# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
2.85606347e-02,9.21933752e-06
2.85984133e-02,2.38871450e-06
2.86361919e-02,6.03221625e-06
2.86739705e-02,1.94916538e-05
2.87117491e-02,4.21371364e-05
2.87495278e-02,7.36683642e-05
2.87873064e-02,1.14153992e-04
2.88250850e-02,1.63687787e-04
2.88628636e-02,2.21718275e-04
2.89006422e-02,2.86302387e-04
2.89384209e-02,3.53634406e-04
2.89761995e-02,4.18141330e-04
2.90139781e-02,4.73230949e-04
2.90517567e-02,5.12523681e-04
2.90895353e-02,5.31210638e-04
2.91273139e-02,5.27135894e-04
2.91650926e-02,5.01305075e-04
2.92028712e-02,4.57716268e-04
2.92406498e-02,4.02608278e-04
2.92784284e-02,3.43357864e-04
2.93162070e-02,2.87299132e-04
2.93539856e-02,2.40692563e-04
2.93917643e-02,2.07972801e-04
2.94295429e-02,1.91302345e-04
2.94673215e-02,1.90398032e-04
2.95051001e-02,2.02598678e-04
2.95428787e-02,2.23188469e-04
2.95806573e-02,2.46028599e-04
2.96184360e-02,2.64525598e-04
2.96562146e-02,2.72854954e-04
2.96939932e-02,2.67205252e-04
2.97317718e-02,2.46698421e-04
2.97695504e-02,2.13663543e-04
2.98073291e-02,1.73120719e-04
2.98451077e-02,1.31606159e-04
2.98828863e-02,9.57122277e-05
2.99206649e-02,7.08041649e-05
2.99584435e-02,6.02625355e-05
2.99962221e-02,6.53487336e-05
3.00340008e-02,8.55329416e-05
3.00717794e-02,1.18991478e-04
3.01095580e-02,1.63022383e-04
3.01473366e-02,2.14291897e-04
3.01851152e-02,2.68988865e-04
3.02228938e-02,3.23025918e-04
3.02606725e-02,3.72360232e-04
3.02984511e-02,4.13380469e-04
3.03362297e-02,4.43225012e-04
3.03740083e-02,4.59926797e-04
3.04117869e-02,4.62400261e-04
3.04495655e-02,4.50400550e-04
3.04873442e-02,4.24600000e-04
3.05251228e-02,3.86814556e-04
3.05629014e-02,3.40244966e-04
3.06006800e-02,2.89491479e-04
3.06384586e-02,2.40143187e-04
3.06762372e-02,1.97923837e-04
3.07140159e-02,1.67596036e-04
3.07517945e-02,1.51961222e-04
3.07895731e-02,1.51272895e-04
3.08273517e-02,1.63227178e-04
3.08651303e-02,1.83496949e-04
3.09029090e-02,2.06629147e-04
3.09406876e-02,2.27073907e-04
3.09784662e-02,2.40143597e-04
3.10162448e-02,2.42758714e-04
3.10540234e-02,2.33887899e-04
3.10918020e-02,2.14623000e-04
3.11295807e-02,1.87868619e-04
3.11673593e-02,1.57690478e-04
3.12051379e-02,1.28454898e-04
3.12429165e-02,1.03969494e-04
3.12806951e-02,8.68551426e-05
3.13184737e-02,7.83117517e-05
3.13562524e-02,7.82964760e-05
3.13940310e-02,8.59735965e-05
3.14318096e-02,1.00197795e-04
3.14695882e-02,1.19810769e-04
3.15073668e-02,1.43656933e-04
3.15451454e-02,1.70388207e-04
3.15829241e-02,1.98239337e-04
3.16207027e-02,2.24956406e-04
3.16584813e-02,2.47963147e-04
3.16962599e-02,2.64717683e-04
3.17340385e-02,2.73123775e-04
3.17718172e-02,2.71854926e-04
3.18095958e-02,2.60514894e-04
3.18473744e-02,2.39646215e-04
3.18851530e-02,2.10658890e-04
3.19229316e-02,1.75757208e-04
3.19607102e-02,1.37894576e-04
3.19984889e-02,1.00710541e-04
3.20362675e-02,6.83417607e-05
3.20740461e-02,4.49965497e-05
3.21118247e-02,3.42648349e-05
3.21496033e-02,3.82844972e-05
3.21873819e-02,5.70298782e-05
3.22251606e-02,8.80361021e-05
3.22629392e-02,1.26763505e-04
3.23007178e-02,1.67565851e-04
3.23384964e-02,2.04965612e-04
3.23762750e-02,2.34799666e-04
3.24140536e-02,2.54861996e-04
3.24518323e-02,2.64906813e-04
3.24896109e-02,2.66157104e-04
3.25273895e-02,2.60640784e-04
3.25651681e-02,2.50665130e-04
3.26029467e-02,2.38570241e-04
3.26407253e-02,2.26686504e-04
3.26785040e-02,2.17290542e-04
3.27162826e-02,2.12375676e-04
3.27540612e-02,2.13204196e-04
3.27918398e-02,2.19792874e-04
3.28296184e-02,2.30592783e-04
3.28673971e-02,2.42594037e-04
3.29051757e-02,2.51927475e-04
3.29429543e-02,2.54824045e-04
3.29807329e-02,2.48630025e-04
3.30185115e-02,2.32536605e-04
3.30562901e-02,2.07782001e-04
3.30940688e-02,1.77277390e-04
3.31318474e-02,1.44811585e-04
3.31696260e-02,1.14122163e-04
3.32074046e-02,8.81373156e-05
3.32451832e-02,6.85978136e-05
3.32829618e-02,5.61092468e-05
3.33207405e-02,5.05178674e-05
3.33585191e-02,5.14067166e-05
3.33962977e-02,5.84996348e-05
3.34340763e-02,7.18293615e-05
3.34718549e-02,9.16354195e-05
3.35096335e-02,1.18060895e-04
3.35474122e-02,1.50780074e-04
3.35851908e-02,1.88697190e-04
3.36229694e-02,2.29819752e-04
3.36607480e-02,2.71348545e-04
3.36985266e-02,3.09965134e-04
3.37363053e-02,3.42253283e-04
3.37740839e-02,3.65170389e-04
3.38118625e-02,3.76486616e-04
3.38496411e-02,3.75123858e-04
3.38874197e-02,3.61344563e-04
3.39251983e-02,3.36756682e-04
3.39629770e-02,3.04120450e-04
3.40007556e-02,2.66972751e-04
3.40385342e-02,2.29129043e-04
3.40763128e-02,1.94168136e-04
3.41140914e-02,1.65024752e-04
3.41518700e-02,1.43782245e-04
3.41896487e-02,1.31672113e-04
3.42274273e-02,1.29185580e-04
3.42652059e-02,1.36148194e-04
3.43029845e-02,1.51649484e-04
3.43407631e-02,1.73848416e-04
3.43785417e-02,1.99819483e-04
3.44163204e-02,2.25664067e-04
3.44540990e-02,2.47027154e-04
3.44918776e-02,2.59959745e-04
3.45296562e-02,2.61860536e-04
3.45674348e-02,2.52141262e-04
3.46052134e-02,2.32347717e-04
3.46429921e-02,2.05690889e-04
3.46807707e-02,1.76180304e-04
3.47185493e-02,1.47687314e-04
3.47563279e-02,1.23244832e-04
3.47941065e-02,1.04744886e-04
3.48318852e-02,9.30111053e-05
3.48696638e-02,8.80871872e-05
3.49074424e-02,8.95402407e-05
3.49452210e-02,9.66287769e-05
3.49829996e-02,1.08292211e-04
3.50207782e-02,1.23030371e-04
3.50585569e-02,1.38809445e-04
3.50963355e-02,1.53126854e-04
3.51341141e-02,1.63295708e-04
3.51718927e-02,1.66906300e-04
3.52096713e-02,1.62339341e-04
3.52474499e-02,1.49180391e-04
3.52852286e-02,1.28418904e-04
3.53230072e-02,1.02377791e-04
3.53607858e-02,7.43752161e-05
3.53985644e-02,4.81578022e-05
3.54363430e-02,2.71800944e-05
3.54741216e-02,1.38574903e-05
3.55119003e-02,8.97838197e-06
3.55496789e-02,1.14806084e-05
3.55874575e-02,1.87285353e-05
3.56252361e-02,2.72650346e-05
3.56630147e-02,3.38183245e-05
3.57007934e-02,3.62175164e-05
3.57385720e-02,3.38914033e-05
3.57763506e-02,2.77944986e-05
3.58141292e-02,1.98411218e-05
3.58519078e-02,1.21152594e-05
3.58896864e-02,6.17652112e-06
3.59274651e-02,2.69321510e-06
3.59652437e-02,1.46482834e-06
3.60030223e-02,1.73725819e-06
3.60408009e-02,2.62944251e-06
3.60785795e-02,3.49554482e-06
3.61163581e-02,4.11659345e-06
3.61541368e-02,4.70577493e-06
3.61919154e-02,5.78281139e-06
3.62296940e-02,8.00153685e-06
3.62674726e-02,1.19980028e-05
3.63052512e-02,1.82811513e-05
3.63430298e-02,2.71450018e-05
3.63808085e-02,3.85690614e-05
3.64185871e-02,5.21009356e-05
3.64563657e-02,6.67620910e-05
3.64941443e-02,8.10482478e-05
3.65319229e-02,9.30824432e-05
3.65697015e-02,1.00924315e-04
3.66074802e-02,1.02973070e-04
3.66452588e-02,9.83595308e-05
3.66830374e-02,8.72222084e-05
3.67208160e-02,7.07960548e-05
3.67585946e-02,5.12896806e-05
3.67963733e-02,3.15716089e-05
3.68341519e-02,1.47221720e-05
3.68719305e-02,3.53270163e-06
3.69097091e-02,4.29838291e-08
3.69474877e-02,5.19699324e-06
3.69852663e-02,1.86685252e-05
3.70230450e-02,3.88755688e-05
3.70608236e-02,6.31784647e-05
3.70986022e-02,8.82437101e-05
3.71363808e-02,1.10540923e-04
3.71741594e-02,1.26912598e-04
3.72119380e-02,1.35118666e-04
3.72497167e-02,1.34233439e-04
3.72874953e-02,1.24787072e-04
3.73252739e-02,1.08605351e-04
3.73630525e-02,8.83891605e-05
3.74008311e-02,6.71500127e-05
3.74386097e-02,4.76474612e-05
3.74763884e-02,3.19509651e-05
3.75141670e-02,2.11921985e-05
3.75519456e-02,1.55152226e-05
3.75897242e-02,1.41953252e-05
3.76275028e-02,1.58852251e-05
3.76652815e-02,1.89454125e-05
3.77030601e-02,2.18068948e-05
3.77408387e-02,2.32967960e-05
3.77786173e-02,2.28466348e-05
3.78163959e-02,2.05234941e-05
3.78541745e-02,1.68854032e-05
3.78919532e-02,1.27419024e-05
3.79297318e-02,8.95245631e-06
3.79675104e-02,6.37547055e-06
3.80052890e-02,5.98436826e-06
3.80430676e-02,9.04053395e-06
3.80808462e-02,1.71329485e-05
3.81186249e-02,3.19211393e-05
3.81564035e-02,5.45548436e-05
3.81941821e-02,8.49286289e-05
3.82319607e-02,1.21068227e-04
3.82697393e-02,1.58961724e-04
3.83075179e-02,1.93025801e-04
3.83452966e-02,2.17182114e-04
3.83830752e-02,2.26296377e-04
3.84208538e-02,2.17584747e-04
3.84586324e-02,1.91566882e-04
3.84964110e-02,1.52247013e-04
3.85341896e-02,1.06402792e-04
3.85719683e-02,6.21061579e-05
3.86097469e-02,2.68317770e-05
3.86475255e-02,5.66308251e-06
3.86853041e-02,1.24058571e-07
3.87230827e-02,8.01007798e-06
3.87608614e-02,2.42825262e-05
3.87986400e-02,4.27230177e-05
3.88364186e-02,5.77639933e-05
3.88741972e-02,6.58633653e-05
3.89119758e-02,6.60152770e-05
3.89497544e-02,5.93873486e-05
3.89875331e-02,4.84421720e-05
3.90253117e-02,3.60423328e-05
3.90630903e-02,2.48928616e-05
3.91008689e-02,1.73585148e-05
3.91386475e-02,1.54238968e-05
3.91764261e-02,2.05159777e-05
3.92142048e-02,3.30951845e-05
3.92519834e-02,5.21930088e-05
3.92897620e-02,7.52275874e-05
3.93275406e-02,9.83497727e-05
3.93653192e-02,1.17308346e-04
3.94030978e-02,1.28542496e-04
3.94408765e-02,1.30084366e-04
3.94786551e-02,1.21949365e-04
3.95164337e-02,1.05937535e-04
3.95542123e-02,8.50184397e-05
3.95919909e-02,6.25981945e-05
3.96297696e-02,4.19294626e-05
3.96675482e-02,2.57778933e-05
3.97053268e-02,1.62997396e-05
3.97431054e-02,1.49987660e-05
3.97808840e-02,2.26433983e-05
3.98186626e-02,3.91094082e-05
3.98564413e-02,6.32105077e-05
3.98942199e-02,9.26338494e-05
3.99319985e-02,1.24083115e-04
3.99697771e-02,1.53659098e-04
4.00075557e-02,1.77416567e-04
4.00453343e-02,1.91974610e-04
4.00831130e-02,1.95054042e-04
4.01208916e-02,1.85861245e-04
4.01586702e-02,1.65290996e-04
4.01964488e-02,1.35938578e-04
4.02342274e-02,1.01884274e-04
4.02720060e-02,6.81849918e-05
4.03097847e-02,4.00383309e-05
4.03475633e-02,2.17062219e-05
4.03853419e-02,1.54528337e-05
4.04231205e-02,2.08618838e-05
4.04608991e-02,3.48516390e-05
4.04986777e-02,5.24834390e-05
4.05364564e-02,6.83491860e-05
4.05742350e-02,7.80767189e-05
4.06120136e-02,7.94364505e-05
4.06497922e-02,7.26955787e-05
4.06875708e-02,6.01658069e-05
4.07253495e-02,4.51866793e-05
4.07631281e-02,3.09584456e-05
4.08009067e-02,1.96377209e-05
4.08386853e-02,1.19660453e-05
4.08764639e-02,7.49044360e-06
4.09142425e-02,5.23397957e-06
4.09520212e-02,4.53743835e-06
4.09897998e-02,5.74704032e-06
4.10275784e-02,1.04732051e-05
4.10653570e-02,2.12805482e-05
4.11031356e-02,4.08594876e-05
4.11409142e-02,7.09224265e-05
4.11786929e-02,1.11195718e-04
4.12164715e-02,1.58884497e-04
4.12542501e-02,2.08853025e-04
4.12920287e-02,2.54528164e-04
4.13298073e-02,2.89285526e-04
4.13675859e-02,3.07914710e-04
4.14053646e-02,3.07743881e-04
4.14431432e-02,2.89131920e-04
4.14809218e-02,2.55246519e-04
4.15187004e-02,2.11253641e-04
4.15564790e-02,1.63179187e-04
4.15942577e-02,1.16742352e-04
4.16320363e-02,7.64165403e-05
4.16698149e-02,4.48820007e-05
4.17075935e-02,2.29268182e-05
4.17453721e-02,9.74966433e-06
4.17831507e-02,3.53213206e-06
4.18209294e-02,2.09509925e-06
4.18587080e-02,3.44989191e-06
4.18964866e-02,6.11029857e-06
4.19342652e-02,9.13330465e-06
4.19720438e-02,1.19655995e-05
4.20098224e-02,1.42388760e-05
4.20476011e-02,1.56462786e-05
4.20853797e-02,1.59528734e-05
4.21231583e-02,1.50937377e-05
4.21609369e-02,1.32554199e-05
4.21987155e-02,1.08536063e-05
4.22364941e-02,8.39574612e-06
4.22742728e-02,6.29832811e-06
4.23120514e-02,4.76177948e-06
4.23498300e-02,3.77543563e-06
4.23876086e-02,3.25691769e-06
4.24253872e-02,3.26859827e-06
4.24631658e-02,4.22630194e-06
4.25009445e-02,7.01928999e-06
4.25387231e-02,1.29770572e-05
4.25765017e-02,2.36388042e-05
4.26142803e-02,4.03177589e-05
4.26520589e-02,6.35217980e-05
4.26898376e-02,9.23868149e-05
4.27276162e-02,1.24354300e-04
4.27653948e-02,1.55316239e-04
4.28031734e-02,1.80322438e-04
4.28409520e-02,1.94727780e-04
4.28787306e-02,1.95443917e-04
4.29165093e-02,1.81865029e-04
4.29542879e-02,1.56123964e-04
4.29920665e-02,1.22575689e-04
4.30298451e-02,8.66904877e-05
4.30676237e-02,5.37371421e-05
4.31054023e-02,2.76667630e-05
4.31431810e-02,1.04787306e-05
4.31809596e-02,2.14525027e-06
4.32187382e-02,9.91496596e-07
4.32565168e-02,4.33943651e-06
4.32942954e-02,9.22760292e-06
4.33320740e-02,1.30738831e-05
4.33698527e-02,1.42012836e-05
4.34076313e-02,1.21680159e-05
4.34454099e-02,7.83882070e-06
4.34831885e-02,3.13748099e-06
4.35209671e-02,4.69021006e-07
4.35587457e-02,1.90761375e-06
4.35965244e-02,8.37960897e-06
4.36343030e-02,1.91535032e-05
4.36720816e-02,3.18997231e-05
4.37098602e-02,4.33797956e-05
4.37476388e-02,5.05405990e-05
4.37854175e-02,5.15739847e-05
4.38231961e-02,4.64909145e-05
4.38609747e-02,3.69804344e-05
4.38987533e-02,2.56630139e-05
4.39365319e-02,1.51155970e-05
4.39743105e-02,7.09846374e-06
4.40120892e-02,2.24631672e-06
4.40498678e-02,2.22862861e-07
4.40876464e-02,1.39241908e-07
4.41254250e-02,9.91416145e-07
4.41632036e-02,1.95735322e-06
4.42009822e-02,2.52088493e-06
4.42387609e-02,2.47423402e-06
4.42765395e-02,1.87089237e-06
4.43143181e-02,9.78033041e-07
4.43520967e-02,2.45383409e-07
4.43898753e-02,2.80917398e-07
4.44276539e-02,1.80529418e-06
4.44654326e-02,5.55204588e-06
4.45032112e-02,1.20994347e-05
4.45409898e-02,2.16628086e-05
4.45787684e-02,3.39214134e-05
4.46165470e-02,4.79664306e-05
4.46543257e-02,6.24189195e-05
4.46921043e-02,7.56927851e-05
4.47298829e-02,8.63123832e-05
4.47676615e-02,9.31756651e-05
4.48054401e-02,9.56911964e-05
4.48432187e-02,9.37829417e-05
4.48809974e-02,8.78108590e-05
4.49187760e-02,7.84709961e-05
4.49565546e-02,6.67167290e-05
4.49943332e-02,5.37034690e-05
4.50321118e-02,4.07283311e-05
4.50698904e-02,2.91295379e-05
4.51076691e-02,2.01295600e-05
4.51454477e-02,1.46405707e-05
4.51832263e-02,1.30833625e-05
4.52210049e-02,1.52841862e-05
4.52587835e-02,2.04984629e-05
4.52965621e-02,2.75699115e-05
4.53343408e-02,3.51853706e-05
4.53721194e-02,4.21515220e-05
4.54098980e-02,4.76150156e-05
4.54476766e-02,5.11721463e-05
4.54854552e-02,5.28552197e-05
4.55232338e-02,5.30208962e-05
4.55610125e-02,5.21886165e-05
4.55987911e-02,5.08806323e-05
4.56365697e-02,4.95045690e-05
4.56743483e-02,4.83007349e-05
4.57121269e-02,4.73560184e-05
4.57499056e-02,4.66670585e-05
4.57876842e-02,4.62213221e-05
4.58254628e-02,4.60597833e-05
4.58632414e-02,4.62925044e-05
4.59010200e-02,4.70576256e-05
4.59387986e-02,4.84388002e-05
4.59765773e-02,5.03760443e-05
4.60143559e-02,5.26110476e-05
4.60521345e-02,5.46966181e-05
4.60899131e-02,5.60759871e-05
4.61276917e-02,5.62115589e-05
4.61654703e-02,5.47257213e-05
4.62032490e-02,5.15139388e-05
4.62410276e-02,4.68024063e-05
4.62788062e-02,4.11413722e-05
4.63165848e-02,3.53435535e-05
4.63543634e-02,3.03881393e-05
4.63921420e-02,2.73136823e-05
4.64299207e-02,2.71173854e-05
4.64676993e-02,3.06677399e-05
4.65054779e-02,3.86265820e-05
4.65432565e-02,5.13716929e-05
4.65810351e-02,6.89156130e-05
4.66188138e-02,9.08296353e-05
4.66565924e-02,1.16196718e-04
4.66943710e-02,1.43623240e-04
4.67321496e-02,1.71331199e-04
4.67699282e-02,1.97331610e-04
4.68077068e-02,2.19655456e-04
4.68454855e-02,2.36600378e-04
4.68832641e-02,2.46945008e-04
4.69210427e-02,2.50088715e-04
4.69588213e-02,2.46090135e-04
4.69965999e-02,2.35601455e-04
4.70343785e-02,2.19721911e-04
4.70721572e-02,1.99814843e-04
4.71099358e-02,1.77336336e-04
4.71477144e-02,1.53706336e-04
4.71854930e-02,1.30224076e-04
4.72232716e-02,1.08008465e-04
4.72610502e-02,8.79462478e-05
4.72988289e-02,7.06527255e-05
4.73366075e-02,5.64699040e-05
4.73743861e-02,4.55211856e-05
4.74121647e-02,3.78083010e-05
4.74499433e-02,3.32981997e-05
4.74877219e-02,3.19393421e-05
4.75255006e-02,3.35832263e-05
4.75632792e-02,3.78502328e-05
4.76010578e-02,4.40271591e-05
4.76388364e-02,5.10823926e-05
4.76766150e-02,5.78301644e-05
4.77143937e-02,6.31984739e-05
4.77521723e-02,6.64996082e-05
4.77899509e-02,6.75967465e-05
4.78277295e-02,6.69035453e-05
4.78655081e-02,6.52204944e-05
4.79032867e-02,6.34700127e-05
4.79410654e-02,6.24209265e-05
4.79788440e-02,6.24869187e-05
4.80166226e-02,6.36521524e-05
4.80544012e-02,6.55336283e-05
4.80921798e-02,6.75472584e-05
4.81299584e-02,6.91136378e-05
4.81677371e-02,6.98290823e-05
4.82055157e-02,6.95423633e-05
4.82432943e-02,6.83148380e-05
4.82810729e-02,6.62899185e-05
4.83188515e-02,6.35373755e-05
4.83566301e-02,5.99515589e-05
4.83944088e-02,5.52621317e-05
4.84321874e-02,4.91694291e-05
4.84699660e-02,4.15627905e-05
4.85077446e-02,3.27405294e-05
4.85455232e-02,2.35383855e-05
4.85833019e-02,1.52928331e-05
4.86210805e-02,9.61161208e-06
4.86588591e-02,7.98546010e-06
4.86966377e-02,1.13373803e-05
4.87344163e-02,1.96486436e-05
4.87721949e-02,3.18029476e-05
4.88099736e-02,4.57386160e-05
4.88477522e-02,5.89005814e-05
4.88855308e-02,6.88707502e-05
4.89233094e-02,7.39746988e-05
4.89610880e-02,7.36571019e-05
4.89988666e-02,6.84999053e-05
4.90366453e-02,5.98978575e-05
4.90744239e-02,4.95430508e-05
4.91122025e-02,3.89378335e-05
4.91499811e-02,2.91181780e-05
4.91877597e-02,2.06469913e-05
4.92255383e-02,1.37952230e-05
4.92633170e-02,8.74673284e-06
4.93010956e-02,5.68422917e-06
4.93388742e-02,4.71874574e-06
4.93766528e-02,5.74244975e-06
4.94144314e-02,8.33738418e-06
4.94522100e-02,1.18304085e-05
4.94899887e-02,1.54823249e-05
4.95277673e-02,1.87107372e-05
4.95655459e-02,2.12299873e-05
4.96033245e-02,2.30503139e-05
4.96411031e-02,2.43629147e-05
4.96788818e-02,2.53877895e-05
4.97166604e-02,2.62535218e-05
4.97544390e-02,2.69354506e-05
4.97922176e-02,2.72456873e-05
4.98299962e-02,2.68679043e-05
4.98677748e-02,2.54481369e-05
4.99055535e-02,2.27539062e-05
4.99433321e-02,1.88799328e-05
4.99811107e-02,1.44270148e-05
5.00188893e-02,1.05540609e-05
5.00566679e-02,8.83231363e-06
5.00944465e-02,1.09095817e-05
5.01322252e-02,1.80792444e-05
5.01700038e-02,3.08962302e-05
5.02077824e-02,4.89667382e-05
5.02455610e-02,7.09730495e-05
5.02833396e-02,9.49150542e-05
5.03211182e-02,1.18490557e-04
5.03588969e-02,1.39512863e-04
5.03966755e-02,1.56273195e-04
5.04344541e-02,1.67782471e-04
5.04722327e-02,1.73859712e-04
5.05100113e-02,1.75065777e-04
5.05477900e-02,1.72509210e-04
5.05855686e-02,1.67572943e-04
5.06233472e-02,1.61622623e-04
5.06611258e-02,1.55755571e-04
5.06989044e-02,1.50634314e-04
5.07366830e-02,1.46426236e-04
5.07744617e-02,1.42848917e-04
5.08122403e-02,1.39303907e-04
5.08500189e-02,1.35069276e-04
5.08877975e-02,1.29510932e-04
5.09255761e-02,1.22264865e-04
5.09633547e-02,1.13344015e-04
5.10011334e-02,1.03140802e-04
5.10389120e-02,9.23290661e-05
5.10766906e-02,8.17043472e-05
5.11144692e-02,7.20209314e-05
5.11522478e-02,6.38775913e-05
5.11900264e-02,5.76754631e-05
5.12278051e-02,5.36377710e-05
5.12655837e-02,5.18585340e-05
5.13033623e-02,5.23438818e-05
5.13411409e-02,5.50210033e-05
5.13789195e-02,5.97086032e-05
5.14166981e-02,6.60624961e-05
5.14544768e-02,7.35264205e-05
5.14922554e-02,8.13253359e-05
5.15300340e-02,8.85298557e-05
5.15678126e-02,9.41940533e-05
5.16055912e-02,9.75339377e-05
5.16433699e-02,9.80883351e-05
5.16811485e-02,9.58042724e-05
5.17189271e-02,9.10170760e-05
5.17567057e-02,8.43370577e-05
5.17944843e-02,7.64879122e-05
5.18322629e-02,6.81517968e-05
5.18700416e-02,5.98617397e-05
5.19078202e-02,5.19561087e-05
5.19455988e-02,4.45877723e-05
5.19833774e-02,3.77712524e-05
5.20211560e-02,3.14534778e-05
5.20589346e-02,2.55991282e-05
5.20967133e-02,2.02796701e-05
5.21344919e-02,1.57428469e-05
5.21722705e-02,1.24245355e-05
5.22100491e-02,1.08652146e-05
5.22478277e-02,1.15228924e-05
5.22856063e-02,1.45296450e-05
5.23233850e-02,1.94920296e-05
5.23611636e-02,2.54483345e-05
5.23989422e-02,3.10451432e-05
5.24367208e-02,3.48977132e-05
5.24744994e-02,3.60035882e-05
5.25122781e-02,3.40429329e-05
5.25500567e-02,2.94459636e-05
5.25878353e-02,2.32124017e-05
5.26256139e-02,1.65717004e-05
5.26633925e-02,1.06237227e-05
5.27011711e-02,6.08148318e-06
5.27389498e-02,3.17454692e-06
5.27767284e-02,1.70451405e-06
5.28145070e-02,1.20213302e-06
5.28522856e-02,1.12402098e-06
5.28900642e-02,1.03423298e-06
5.29278428e-02,7.29636996e-07
5.29656215e-02,2.83825246e-07
5.30034001e-02,3.20768732e-09
5.30411787e-02,3.10337835e-07
5.30789573e-02,1.58808694e-06
5.31167359e-02,4.02787488e-06
5.31545145e-02,7.52366465e-06
5.31922932e-02,1.16431731e-05
5.32300718e-02,1.56917019e-05
5.32678504e-02,1.88631463e-05
5.33056290e-02,2.04477374e-05
5.33434076e-02,2.00420894e-05
5.33811862e-02,1.76946238e-05
5.34189649e-02,1.39293051e-05
5.34567435e-02,9.62545880e-06
5.34945221e-02,5.78071465e-06
5.35323007e-02,3.22806416e-06
5.35700793e-02,2.39749180e-06
5.36078580e-02,3.19916846e-06
5.36456366e-02,5.06466421e-06
5.36834152e-02,7.13160024e-06
5.37211938e-02,8.51436090e-06
5.37589724e-02,8.58204831e-06
5.37967510e-02,7.16813537e-06
5.38345297e-02,4.65857065e-06
5.38723083e-02,1.93622672e-06
5.39100869e-02,1.90433979e-07
5.39478655e-02,6.26754964e-07
5.39856441e-02,4.13437245e-06
5.40234227e-02,1.09865219e-05
5.40612014e-02,2.06581021e-05
5.40989800e-02,3.18333965e-05
5.41367586e-02,4.26367049e-05
5.41745372e-02,5.10521926e-05
5.42123158e-02,5.54271077e-05
5.42500944e-02,5.49066392e-05
5.42878731e-02,4.96569480e-05
5.43256517e-02,4.08001354e-05
5.43634303e-02,3.00871496e-05
5.44012089e-02,1.94274541e-05
5.44389875e-02,1.04371714e-05
5.44767662e-02,4.14369333e-06
5.45145448e-02,9.09996254e-07
5.45523234e-02,5.53261707e-07
5.45901020e-02,2.56839957e-06
5.46278806e-02,6.34906751e-06
5.46656592e-02,1.13253269e-05
5.47034379e-02,1.69900543e-05
5.47412165e-02,2.28423541e-05
5.47789951e-02,2.83155657e-05
5.48167737e-02,3.27663481e-05
5.48545523e-02,3.55738265e-05
5.48923309e-02,3.63395049e-05
5.49301096e-02,3.51105111e-05
5.49678882e-02,3.25052077e-05
5.50056668e-02,2.96338474e-05
5.50434454e-02,2.77869818e-05
5.50812240e-02,2.79807348e-05
5.51190026e-02,3.05406146e-05
5.51567813e-02,3.49156365e-05
5.51945599e-02,3.98242280e-05
5.52323385e-02,4.36833311e-05
5.52701171e-02,4.51414535e-05
5.53078957e-02,4.34961306e-05
5.53456743e-02,3.88451511e-05
5.53834530e-02,3.19552339e-05
5.54212316e-02,2.39546791e-05
5.54590102e-02,1.60062622e-05
5.54967888e-02,9.08117302e-06
5.55345674e-02,3.87104300e-06
5.55723461e-02,7.98955608e-07
5.56101247e-02,6.05776351e-08
5.56479033e-02,1.64657327e-06
5.56856819e-02,5.34146304e-06
5.57234605e-02,1.07287404e-05
5.57612391e-02,1.72370043e-05
5.57990178e-02,2.42380722e-05
5.58367964e-02,3.11731970e-05
5.58745750e-02,3.76597148e-05
5.59123536e-02,4.35323050e-05
5.59501322e-02,4.88000879e-05
5.59879108e-02,5.35393416e-05
5.60256895e-02,5.77715430e-05
5.60634681e-02,6.13825744e-05
5.61012467e-02,6.41185410e-05
5.61390253e-02,6.56575935e-05
5.61768039e-02,6.57231922e-05
5.62145825e-02,6.41880014e-05
5.62523612e-02,6.11251076e-05
5.62901398e-02,5.67893415e-05
5.63279184e-02,5.15434893e-05
5.63656970e-02,4.57670983e-05
5.64034756e-02,3.97895079e-05
5.64412543e-02,3.38721698e-05
5.64790329e-02,2.82372236e-05
5.65168115e-02,2.31137745e-05
5.65545901e-02,1.87647124e-05
5.65923687e-02,1.54698847e-05
5.66301473e-02,1.34690510e-05
5.66679260e-02,1.28941674e-05
5.67057046e-02,1.37294243e-05
5.67434832e-02,1.58229295e-05
5.67812618e-02,1.89437666e-05
5.68190404e-02,2.28501916e-05
5.68568190e-02,2.73263225e-05
5.68945977e-02,3.21628727e-05
5.69323763e-02,3.70937394e-05
5.69701549e-02,4.17344538e-05
5.70079335e-02,4.55791597e-05
5.70457121e-02,4.80892741e-05
5.70834907e-02,4.88578099e-05
5.71212694e-02,4.77832495e-05
5.71590480e-02,4.51657294e-05
5.71968266e-02,4.16629651e-05
5.72346052e-02,3.81066441e-05
5.72723838e-02,3.52495213e-05
5.73101624e-02,3.35504214e-05
5.73479411e-02,3.30858337e-05
5.73857197e-02,3.36127819e-05
5.74234983e-02,3.47349596e-05
5.74612769e-02,3.60844861e-05
5.74990555e-02,3.74440440e-05
