# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
2.85984133e-02,4.77744256e-07
2.86361919e-02,1.20644667e-06
2.86739705e-02,3.89834182e-06
2.87117491e-02,8.42745118e-06
2.87495278e-02,1.47337146e-05
2.87873064e-02,2.28308632e-05
2.88250850e-02,3.27376502e-05
2.88628636e-02,4.43437807e-05
2.89006422e-02,5.72606398e-05
2.89384209e-02,7.07270818e-05
2.89761995e-02,8.36285033e-05
2.90139781e-02,9.46464582e-05
2.90517567e-02,1.02505027e-04
2.90895353e-02,1.06242429e-04
2.91273139e-02,1.05427478e-04
2.91650926e-02,1.00261299e-04
2.92028712e-02,9.15435133e-05
2.92406498e-02,8.05218840e-05
2.92784284e-02,6.86717676e-05
2.93162070e-02,5.74599893e-05
2.93539856e-02,4.81386492e-05
2.93917643e-02,4.15946782e-05
2.94295429e-02,3.82605776e-05
2.94673215e-02,3.80797144e-05
2.95051001e-02,4.05198505e-05
2.95428787e-02,4.46378204e-05
2.95806573e-02,4.92058595e-05
2.96184360e-02,5.29052697e-05
2.96562146e-02,5.45711455e-05
2.96939932e-02,5.34412019e-05
2.97317718e-02,4.93398241e-05
2.97695504e-02,4.27328299e-05
2.98073291e-02,3.46242420e-05
2.98451077e-02,2.63213064e-05
2.98828863e-02,1.91424998e-05
2.99206649e-02,1.41608731e-05
2.99584435e-02,1.20525413e-05
2.99962221e-02,1.30697838e-05
3.00340008e-02,1.71066368e-05
3.00717794e-02,2.37983632e-05
3.01095580e-02,3.26045691e-05
3.01473366e-02,4.28585009e-05
3.01851152e-02,5.37979255e-05
3.02228938e-02,6.46053670e-05
3.02606725e-02,7.44722577e-05
3.02984511e-02,8.26763284e-05
3.03362297e-02,8.86452538e-05
3.03740083e-02,9.19856203e-05
3.04117869e-02,9.24803145e-05
3.04495655e-02,9.00803655e-05
3.04873442e-02,8.49202409e-05
3.05251228e-02,7.73631306e-05
3.05629014e-02,6.80491862e-05
3.06006800e-02,5.78984600e-05
3.06384586e-02,4.80287736e-05
3.06762372e-02,3.95848797e-05
3.07140159e-02,3.35193023e-05
3.07517945e-02,3.03923306e-05
3.07895731e-02,3.02546649e-05
3.08273517e-02,3.26455282e-05
3.08651303e-02,3.66994939e-05
3.09029090e-02,4.13259465e-05
3.09406876e-02,4.54149102e-05
3.09784662e-02,4.80288557e-05
3.10162448e-02,4.85518806e-05
3.10540234e-02,4.67777126e-05
3.10918020e-02,4.29247219e-05
3.11295807e-02,3.75738305e-05
3.11673593e-02,3.15381850e-05
3.12051379e-02,2.56910524e-05
3.12429165e-02,2.07939577e-05
3.12806951e-02,1.73710778e-05
3.13184737e-02,1.56623948e-05
3.13562524e-02,1.56593396e-05
3.13940310e-02,1.71947681e-05
3.14318096e-02,2.00396159e-05
3.14695882e-02,2.39622217e-05
3.15073668e-02,2.87314681e-05
3.15451454e-02,3.40777381e-05
3.15829241e-02,3.96479798e-05
3.16207027e-02,4.49914089e-05
3.16584813e-02,4.95927701e-05
3.16962599e-02,5.29436867e-05
3.17340385e-02,5.46249099e-05
3.17718172e-02,5.43711395e-05
3.18095958e-02,5.21031266e-05
3.18473744e-02,4.79293790e-05
3.18851530e-02,4.21318976e-05
3.19229316e-02,3.51515413e-05
3.19607102e-02,2.75789935e-05
3.19984889e-02,2.01421654e-05
3.20362675e-02,1.36683909e-05
3.20740461e-02,8.99933548e-06
3.21118247e-02,6.85298641e-06
3.21496033e-02,7.65692117e-06
3.21873819e-02,1.14060080e-05
3.22251606e-02,1.76072704e-05
3.22629392e-02,2.53527730e-05
3.23007178e-02,3.35132652e-05
3.23384964e-02,4.09932386e-05
3.23762750e-02,4.69600664e-05
3.24140536e-02,5.09725438e-05
3.24518323e-02,5.29815128e-05
3.24896109e-02,5.32315718e-05
3.25273895e-02,5.21283046e-05
3.25651681e-02,5.01331682e-05
3.26029467e-02,4.77141836e-05
3.26407253e-02,4.53374295e-05
3.26785040e-02,4.34582316e-05
3.27162826e-02,4.24752557e-05
3.27540612e-02,4.26409602e-05
3.27918398e-02,4.39586996e-05
3.28296184e-02,4.61186874e-05
3.28673971e-02,4.85189451e-05
3.29051757e-02,5.03856380e-05
3.29429543e-02,5.09649535e-05
3.29807329e-02,4.97261461e-05
3.30185115e-02,4.65074530e-05
3.30562901e-02,4.15565181e-05
3.30940688e-02,3.54555786e-05
3.31318474e-02,2.89623992e-05
3.31696260e-02,2.28244973e-05
3.32074046e-02,1.76275131e-05
3.32451832e-02,1.37196016e-05
3.32829618e-02,1.12218812e-05
3.33207405e-02,1.01036021e-05
3.33585191e-02,1.02813725e-05
3.33962977e-02,1.16999602e-05
3.34340763e-02,1.43659131e-05
3.34718549e-02,1.83271359e-05
3.35096335e-02,2.36122459e-05
3.35474122e-02,3.01561003e-05
3.35851908e-02,3.77395451e-05
3.36229694e-02,4.59640808e-05
3.36607480e-02,5.42698629e-05
3.36985266e-02,6.19932027e-05
3.37363053e-02,6.84508508e-05
3.37740839e-02,7.30342849e-05
3.38118625e-02,7.52975367e-05
3.38496411e-02,7.50249844e-05
3.38874197e-02,7.22691177e-05
3.39251983e-02,6.73515274e-05
3.39629770e-02,6.08242625e-05
3.40007556e-02,5.33947017e-05
3.40385342e-02,4.58259386e-05
3.40763128e-02,3.88337374e-05
3.41140914e-02,3.30050440e-05
3.41518700e-02,2.87565305e-05
3.41896487e-02,2.63344974e-05
3.42274273e-02,2.58371893e-05
3.42652059e-02,2.72297160e-05
3.43029845e-02,3.03299828e-05
3.43407631e-02,3.47697818e-05
3.43785417e-02,3.99640101e-05
3.44163204e-02,4.51329414e-05
3.44540990e-02,4.94055710e-05
3.44918776e-02,5.19920966e-05
3.45296562e-02,5.23722558e-05
3.45674348e-02,5.04283955e-05
3.46052134e-02,4.64696752e-05
3.46429921e-02,4.11382944e-05
3.46807707e-02,3.52361608e-05
3.47185493e-02,2.95375465e-05
3.47563279e-02,2.46490364e-05
3.47941065e-02,2.09490366e-05
3.48318852e-02,1.86022738e-05
3.48696638e-02,1.76174874e-05
3.49074424e-02,1.79080989e-05
3.49452210e-02,1.93258102e-05
3.49829996e-02,2.16585037e-05
3.50207782e-02,2.46061439e-05
3.50585569e-02,2.77619677e-05
3.50963355e-02,3.06254578e-05
3.51341141e-02,3.26592342e-05
3.51718927e-02,3.33813546e-05
3.52096713e-02,3.24679604e-05
3.52474499e-02,2.98361628e-05
3.52852286e-02,2.56838537e-05
3.53230072e-02,2.04756163e-05
3.53607858e-02,1.48750854e-05
3.53985644e-02,9.63158776e-06
3.54363430e-02,5.43603430e-06
3.54741216e-02,2.77150593e-06
3.55119003e-02,1.79568149e-06
3.55496789e-02,2.29612818e-06
3.55874575e-02,3.74571768e-06
3.56252361e-02,5.45302238e-06
3.56630147e-02,6.76368409e-06
3.57007934e-02,7.24352383e-06
3.57385720e-02,6.77829989e-06
3.57763506e-02,5.55891548e-06
3.58141292e-02,3.96823562e-06
3.58519078e-02,2.42305876e-06
3.58896864e-02,1.23530773e-06
3.59274651e-02,5.38644547e-07
3.59652437e-02,2.92966500e-07
3.60030223e-02,3.47452624e-07
3.60408009e-02,5.25889995e-07
3.60785795e-02,6.99110947e-07
3.61163581e-02,8.23321025e-07
3.61541368e-02,9.41157656e-07
3.61919154e-02,1.15656556e-06
3.62296940e-02,1.60031191e-06
3.62674726e-02,2.39960737e-06
3.63052512e-02,3.65624064e-06
3.63430298e-02,5.42901576e-06
3.63808085e-02,7.71383416e-06
3.64185871e-02,1.04202167e-05
3.64563657e-02,1.33524561e-05
3.64941443e-02,1.62096955e-05
3.65319229e-02,1.86165415e-05
3.65697015e-02,2.01849202e-05
3.66074802e-02,2.05946724e-05
3.66452588e-02,1.96719620e-05
3.66830374e-02,1.74444912e-05
3.67208160e-02,1.41592511e-05
3.67585946e-02,1.02579652e-05
3.67963733e-02,6.31433970e-06
3.68341519e-02,2.94444275e-06
3.68719305e-02,7.06542331e-07
3.69097091e-02,8.59679022e-09
3.69474877e-02,1.03940160e-06
3.69852663e-02,3.73371563e-06
3.70230450e-02,7.77513582e-06
3.70608236e-02,1.26357288e-05
3.70986022e-02,1.76487921e-05
3.71363808e-02,2.21082472e-05
3.71741594e-02,2.53825915e-05
3.72119380e-02,2.70238099e-05
3.72497167e-02,2.68467640e-05
3.72874953e-02,2.49574851e-05
3.73252739e-02,2.17211318e-05
3.73630525e-02,1.76778822e-05
3.74008311e-02,1.34300406e-05
3.74386097e-02,9.52951927e-06
3.74763884e-02,6.39021114e-06
3.75141670e-02,4.23845172e-06
3.75519456e-02,3.10305332e-06
3.75897242e-02,2.83907309e-06
3.76275028e-02,3.17705404e-06
3.76652815e-02,3.78909325e-06
3.77030601e-02,4.36139133e-06
3.77408387e-02,4.65937241e-06
3.77786173e-02,4.56933992e-06
3.78163959e-02,4.10471045e-06
3.78541745e-02,3.37709022e-06
3.78919532e-02,2.54838771e-06
3.79297318e-02,1.79049634e-06
3.79675104e-02,1.27509773e-06
3.80052890e-02,1.19687705e-06
3.80430676e-02,1.80811192e-06
3.80808462e-02,3.42659942e-06
3.81186249e-02,6.38424597e-06
3.81564035e-02,1.09109997e-05
3.81941821e-02,1.69857740e-05
3.82319607e-02,2.42137141e-05
3.82697393e-02,3.17924350e-05
3.83075179e-02,3.86052697e-05
3.83452966e-02,4.34365459e-05
3.83830752e-02,4.52594039e-05
3.84208538e-02,4.35170728e-05
3.84586324e-02,3.83134851e-05
3.84964110e-02,3.04494890e-05
3.85341896e-02,2.12806187e-05
3.85719683e-02,1.24212668e-05
3.86097469e-02,5.36637062e-06
3.86475255e-02,1.13261971e-06
3.86853041e-02,2.48117846e-08
3.87230827e-02,1.60202014e-06
3.87608614e-02,4.85651902e-06
3.87986400e-02,8.54462778e-06
3.88364186e-02,1.15528314e-05
3.88741972e-02,1.31727104e-05
3.89119758e-02,1.32030928e-05
3.89497544e-02,1.18775034e-05
3.89875331e-02,9.68846187e-06
3.90253117e-02,7.20848700e-06
3.90630903e-02,4.97858645e-06
3.91008689e-02,3.47171282e-06
3.91386475e-02,3.08478811e-06
3.91764261e-02,4.10320718e-06
3.92142048e-02,6.61905568e-06
3.92519834e-02,1.04386314e-05
3.92897620e-02,1.50455602e-05
3.93275406e-02,1.96700103e-05
3.93653192e-02,2.34617358e-05
3.94030978e-02,2.57085722e-05
3.94408765e-02,2.60169469e-05
3.94786551e-02,2.43899421e-05
3.95164337e-02,2.11875671e-05
3.95542123e-02,1.70037362e-05
3.95919909e-02,1.25196744e-05
3.96297696e-02,8.38591631e-06
3.96675482e-02,5.15559329e-06
3.97053268e-02,3.25995718e-06
3.97431054e-02,2.99976171e-06
3.97808840e-02,4.52869251e-06
3.98186626e-02,7.82190383e-06
3.98564413e-02,1.26421374e-05
3.98942199e-02,1.85268224e-05
3.99319985e-02,2.48166933e-05
3.99697771e-02,3.07319068e-05
4.00075557e-02,3.54834141e-05
4.00453343e-02,3.83950308e-05
4.00831130e-02,3.90109190e-05
4.01208916e-02,3.71723544e-05
4.01586702e-02,3.30582929e-05
4.01964488e-02,2.71877927e-05
4.02342274e-02,2.03769127e-05
4.02720060e-02,1.36370371e-05
4.03097847e-02,8.00768890e-06
4.03475633e-02,4.34125669e-06
4.03853419e-02,3.09057550e-06
4.04231205e-02,4.17238860e-06
4.04608991e-02,6.97034757e-06
4.04986777e-02,1.04967176e-05
4.05364564e-02,1.36698760e-05
4.05742350e-02,1.56153881e-05
4.06120136e-02,1.58873352e-05
4.06497922e-02,1.45391570e-05
4.06875708e-02,1.20331955e-05
4.07253495e-02,9.03736149e-06
4.07631281e-02,6.19170669e-06
4.08009067e-02,3.92755533e-06
4.08386853e-02,2.39321584e-06
4.08764639e-02,1.49809297e-06
4.09142425e-02,1.04679888e-06
4.09520212e-02,9.07490244e-07
4.09897998e-02,1.14941133e-06
4.10275784e-02,2.09464696e-06
4.10653570e-02,4.25612170e-06
4.11031356e-02,8.17192071e-06
4.11409142e-02,1.41845255e-05
4.11786929e-02,2.22392066e-05
4.12164715e-02,3.17769895e-05
4.12542501e-02,4.17707235e-05
4.12920287e-02,5.09057773e-05
4.13298073e-02,5.78572694e-05
4.13675859e-02,6.15831168e-05
4.14053646e-02,6.15489508e-05
4.14431432e-02,5.78265480e-05
4.14809218e-02,5.10494486e-05
4.15187004e-02,4.22508480e-05
4.15564790e-02,3.26359299e-05
4.15942577e-02,2.33485367e-05
4.16320363e-02,1.52833514e-05
4.16698149e-02,8.97642560e-06
4.17075935e-02,4.58537666e-06
4.17453721e-02,1.94993840e-06
4.17831507e-02,7.06428416e-07
4.18209294e-02,4.19021039e-07
4.18587080e-02,6.89980339e-07
4.18964866e-02,1.22206318e-06
4.19342652e-02,1.82666611e-06
4.19720438e-02,2.39312669e-06
4.20098224e-02,2.84778329e-06
4.20476011e-02,3.12926459e-06
4.20853797e-02,3.19058373e-06
4.21231583e-02,3.01875610e-06
4.21609369e-02,2.65109151e-06
4.21987155e-02,2.17072742e-06
4.22364941e-02,1.67915399e-06
4.22742728e-02,1.25966919e-06
4.23120514e-02,9.52358597e-07
4.23498300e-02,7.55089269e-07
4.23876086e-02,6.51385386e-07
4.24253872e-02,6.53721509e-07
4.24631658e-02,8.45262786e-07
4.25009445e-02,1.40386198e-06
4.25387231e-02,2.59541881e-06
4.25765017e-02,4.72777424e-06
4.26142803e-02,8.06357466e-06
4.26520589e-02,1.27043956e-05
4.26898376e-02,1.84774154e-05
4.27276162e-02,2.48709306e-05
4.27653948e-02,3.10633360e-05
4.28031734e-02,3.60645899e-05
4.28409520e-02,3.89456664e-05
4.28787306e-02,3.90888942e-05
4.29165093e-02,3.63731091e-05
4.29542879e-02,3.12248815e-05
4.29920665e-02,2.45152073e-05
4.30298451e-02,1.73381467e-05
4.30676237e-02,1.07474589e-05
4.31054023e-02,5.53336829e-06
4.31431810e-02,2.09575207e-06
4.31809596e-02,4.29051271e-07
4.32187382e-02,1.98299882e-07
4.32565168e-02,8.67889764e-07
4.32942954e-02,1.84552582e-06
4.33320740e-02,2.61478405e-06
4.33698527e-02,2.84026478e-06
4.34076313e-02,2.43361008e-06
4.34454099e-02,1.56776859e-06
4.34831885e-02,6.27497979e-07
4.35209671e-02,9.38044674e-08
4.35587457e-02,3.81523833e-07
4.35965244e-02,1.67592655e-06
4.36343030e-02,3.83071151e-06
4.36720816e-02,6.37996272e-06
4.37098602e-02,8.67598374e-06
4.37476388e-02,1.01081485e-05
4.37854175e-02,1.03148262e-05
4.38231961e-02,9.29820927e-06
4.38609747e-02,7.39610787e-06
4.38987533e-02,5.13261734e-06
4.39365319e-02,3.02312798e-06
4.39743105e-02,1.41969678e-06
4.40120892e-02,4.49264618e-07
4.40498678e-02,4.45726987e-08
4.40876464e-02,2.78484607e-08
4.41254250e-02,1.98283791e-07
4.41632036e-02,3.91471754e-07
4.42009822e-02,5.04178416e-07
4.42387609e-02,4.94848207e-07
4.42765395e-02,3.74179535e-07
4.43143181e-02,1.95607163e-07
4.43520967e-02,4.90768209e-08
4.43898753e-02,5.61836389e-08
4.44276539e-02,3.61059860e-07
4.44654326e-02,1.11041233e-06
4.45032112e-02,2.41989381e-06
4.45409898e-02,4.33257401e-06
4.45787684e-02,6.78430192e-06
4.46165470e-02,9.59331333e-06
4.46543257e-02,1.24838193e-05
4.46921043e-02,1.51386000e-05
4.47298829e-02,1.72625256e-05
4.47676615e-02,1.86351859e-05
4.48054401e-02,1.91382936e-05
4.48432187e-02,1.87566415e-05
4.48809974e-02,1.75622216e-05
4.49187760e-02,1.56942437e-05
4.49565546e-02,1.33433837e-05
4.49943332e-02,1.07407243e-05
4.50321118e-02,8.14568933e-06
4.50698904e-02,5.82592410e-06
4.51076691e-02,4.02592341e-06
4.51454477e-02,2.92812244e-06
4.51832263e-02,2.61667993e-06
4.52210049e-02,3.05684591e-06
4.52587835e-02,4.09970421e-06
4.52965621e-02,5.51399794e-06
4.53343408e-02,7.03709408e-06
4.53721194e-02,8.43032832e-06
4.54098980e-02,9.52303014e-06
4.54476766e-02,1.02344583e-05
4.54854552e-02,1.05710739e-05
4.55232338e-02,1.06042093e-05
4.55610125e-02,1.04377529e-05
4.55987911e-02,1.01761553e-05
4.56365697e-02,9.90094189e-06
4.56743483e-02,9.66017437e-06
4.57121269e-02,9.47123055e-06
4.57499056e-02,9.33343817e-06
4.57876842e-02,9.24429063e-06
4.58254628e-02,9.21198280e-06
4.58632414e-02,9.25852714e-06
4.59010200e-02,9.41155183e-06
4.59387986e-02,9.68778752e-06
4.59765773e-02,1.00752374e-05
4.60143559e-02,1.05222394e-05
4.60521345e-02,1.09393547e-05
4.60899131e-02,1.12152292e-05
4.61276917e-02,1.12423437e-05
4.61654703e-02,1.09451753e-05
4.62032490e-02,1.03028170e-05
4.62410276e-02,9.36050782e-06
4.62788062e-02,8.22829779e-06
4.63165848e-02,7.06873075e-06
4.63543634e-02,6.07764509e-06
4.63921420e-02,5.46275196e-06
4.64299207e-02,5.42349246e-06
4.64676993e-02,6.13356538e-06
4.65054779e-02,7.72533832e-06
4.65432565e-02,1.02743677e-05
4.65810351e-02,1.37831617e-05
4.66188138e-02,1.81659786e-05
4.66565924e-02,2.32394095e-05
4.66943710e-02,2.87247295e-05
4.67321496e-02,3.42663370e-05
4.67699282e-02,3.94664340e-05
4.68077068e-02,4.39312159e-05
4.68454855e-02,4.73202099e-05
4.68832641e-02,4.93891416e-05
4.69210427e-02,5.00178849e-05
4.69588213e-02,4.92181666e-05
4.69965999e-02,4.71204247e-05
4.70343785e-02,4.39445068e-05
4.70721572e-02,3.99630819e-05
4.71099358e-02,3.54673678e-05
4.71477144e-02,3.07413544e-05
4.71854930e-02,2.60448890e-05
4.72232716e-02,2.16017544e-05
4.72610502e-02,1.75892995e-05
4.72988289e-02,1.41305852e-05
4.73366075e-02,1.12940128e-05
4.73743861e-02,9.10426294e-06
4.74121647e-02,7.56168164e-06
4.74499433e-02,6.65965884e-06
4.74877219e-02,6.38788654e-06
4.75255006e-02,6.71666431e-06
4.75632792e-02,7.57006803e-06
4.76010578e-02,8.80545680e-06
4.76388364e-02,1.02165075e-05
4.76766150e-02,1.15660657e-05
4.77143937e-02,1.26397306e-05
4.77521723e-02,1.32999594e-05
4.77899509e-02,1.35193876e-05
4.78277295e-02,1.33807470e-05
4.78655081e-02,1.30441359e-05
4.79032867e-02,1.26940385e-05
4.79410654e-02,1.24842207e-05
4.79788440e-02,1.24974192e-05
4.80166226e-02,1.27304666e-05
4.80544012e-02,1.31067628e-05
4.80921798e-02,1.35094900e-05
4.81299584e-02,1.38227668e-05
4.81677371e-02,1.39658561e-05
4.82055157e-02,1.39085121e-05
4.82432943e-02,1.36630064e-05
4.82810729e-02,1.32580213e-05
4.83188515e-02,1.27075112e-05
4.83566301e-02,1.19903458e-05
4.83944088e-02,1.10524577e-05
4.84321874e-02,9.83391371e-06
4.84699660e-02,8.31258167e-06
4.85077446e-02,6.54812445e-06
4.85455232e-02,4.70769046e-06
4.85833019e-02,3.05857530e-06
4.86210805e-02,1.92232787e-06
4.86588591e-02,1.59709655e-06
4.86966377e-02,2.26748250e-06
4.87344163e-02,3.92973986e-06
4.87721949e-02,6.36060755e-06
4.88099736e-02,9.14774914e-06
4.88477522e-02,1.17801497e-05
4.88855308e-02,1.37741891e-05
4.89233094e-02,1.47949817e-05
4.89610880e-02,1.47314622e-05
4.89988666e-02,1.37000199e-05
4.90366453e-02,1.19796055e-05
4.90744239e-02,9.90863826e-06
4.91122025e-02,7.78758878e-06
4.91499811e-02,5.82365213e-06
4.91877597e-02,4.12940998e-06
4.92255383e-02,2.75905243e-06
4.92633170e-02,1.74935153e-06
4.93010956e-02,1.13684906e-06
4.93388742e-02,9.43751825e-07
4.93766528e-02,1.14849321e-06
4.94144314e-02,1.66748157e-06
4.94522100e-02,2.36608841e-06
4.94899887e-02,3.09647377e-06
4.95277673e-02,3.74215805e-06
4.95655459e-02,4.24600950e-06
4.96033245e-02,4.61007586e-06
4.96411031e-02,4.87259675e-06
4.96788818e-02,5.07757229e-06
4.97166604e-02,5.25071925e-06
4.97544390e-02,5.38710541e-06
4.97922176e-02,5.44915292e-06
4.98299962e-02,5.37359609e-06
4.98677748e-02,5.08964183e-06
4.99055535e-02,4.55079416e-06
4.99433321e-02,3.77599728e-06
4.99811107e-02,2.88541114e-06
5.00188893e-02,2.11081818e-06
5.00566679e-02,1.76646774e-06
5.00944465e-02,2.18192253e-06
5.01322252e-02,3.61585914e-06
5.01700038e-02,6.17926356e-06
5.02077824e-02,9.79337542e-06
5.02455610e-02,1.41946502e-05
5.02833396e-02,1.89830647e-05
5.03211182e-02,2.36981787e-05
5.03588969e-02,2.79026518e-05
5.03966755e-02,3.12547276e-05
5.04344541e-02,3.35565893e-05
5.04722327e-02,3.47720411e-05
5.05100113e-02,3.50132548e-05
5.05477900e-02,3.45019399e-05
5.05855686e-02,3.35146836e-05
5.06233472e-02,3.23246164e-05
5.06611258e-02,3.11512026e-05
5.06989044e-02,3.01269482e-05
5.07366830e-02,2.92853303e-05
5.07744617e-02,2.85698644e-05
5.08122403e-02,2.78608604e-05
5.08500189e-02,2.70139319e-05
5.08877975e-02,2.59022599e-05
5.09255761e-02,2.44530424e-05
5.09633547e-02,2.26688672e-05
5.10011334e-02,2.06282190e-05
5.10389120e-02,1.84658656e-05
5.10766906e-02,1.63409158e-05
5.11144692e-02,1.44042271e-05
5.11522478e-02,1.27755545e-05
5.11900264e-02,1.15351253e-05
5.12278051e-02,1.07275846e-05
5.12655837e-02,1.03717362e-05
5.13033623e-02,1.04688061e-05
5.13411409e-02,1.10042319e-05
5.13789195e-02,1.19417545e-05
5.14166981e-02,1.32125367e-05
5.14544768e-02,1.47053258e-05
5.14922554e-02,1.62651133e-05
5.15300340e-02,1.77060214e-05
5.15678126e-02,1.88388641e-05
5.16055912e-02,1.95068429e-05
5.16433699e-02,1.96177227e-05
5.16811485e-02,1.91609088e-05
5.17189271e-02,1.82034668e-05
5.17567057e-02,1.68674594e-05
5.17944843e-02,1.52976258e-05
5.18322629e-02,1.36303980e-05
5.18700416e-02,1.19723819e-05
5.19078202e-02,1.03912512e-05
5.19455988e-02,8.91757977e-06
5.19833774e-02,7.55427191e-06
5.20211560e-02,6.29071340e-06
5.20589346e-02,5.11984017e-06
5.20967133e-02,4.05594553e-06
5.21344919e-02,3.14857831e-06
5.21722705e-02,2.48491415e-06
5.22100491e-02,2.17304909e-06
5.22478277e-02,2.30458501e-06
5.22856063e-02,2.90593725e-06
5.23233850e-02,3.89841698e-06
5.23611636e-02,5.08968133e-06
5.23989422e-02,6.20904626e-06
5.24367208e-02,6.97956245e-06
5.24744994e-02,7.20073807e-06
5.25122781e-02,6.80860589e-06
5.25500567e-02,5.88920942e-06
5.25878353e-02,4.64249350e-06
5.26256139e-02,3.31434948e-06
5.26633925e-02,2.12475057e-06
5.27011711e-02,1.21630009e-06
5.27389498e-02,6.34911184e-07
5.27767284e-02,3.40903777e-07
5.28145070e-02,2.40427287e-07
5.28522856e-02,2.24804834e-07
5.28900642e-02,2.06847184e-07
5.29278428e-02,1.45927813e-07
5.29656215e-02,5.67652102e-08
5.30034001e-02,6.41539284e-10
5.30411787e-02,6.20677431e-08
5.30789573e-02,3.17618289e-07
5.31167359e-02,8.05577261e-07
5.31545145e-02,1.50473720e-06
5.31922932e-02,2.32864123e-06
5.32300718e-02,3.13834927e-06
5.32678504e-02,3.77263996e-06
5.33056290e-02,4.08955909e-06
5.33434076e-02,4.00842926e-06
5.33811862e-02,3.53893480e-06
5.34189649e-02,2.78586892e-06
5.34567435e-02,1.92509722e-06
5.34945221e-02,1.15614621e-06
5.35323007e-02,6.45614663e-07
5.35700793e-02,4.79499720e-07
5.36078580e-02,6.39835507e-07
5.36456366e-02,1.01293572e-06
5.36834152e-02,1.42632409e-06
5.37211938e-02,1.70287701e-06
5.37589724e-02,1.71641453e-06
5.37967510e-02,1.43363114e-06
5.38345297e-02,9.31716773e-07
5.38723083e-02,3.87246442e-07
5.39100869e-02,3.80869039e-08
5.39478655e-02,1.25351348e-07
5.39856441e-02,8.26876835e-07
5.40234227e-02,2.19731060e-06
5.40612014e-02,4.13163214e-06
5.40989800e-02,6.36669735e-06
5.41367586e-02,8.52736516e-06
5.41745372e-02,1.02104675e-05
5.42123158e-02,1.10854530e-05
5.42500944e-02,1.09813590e-05
5.42878731e-02,9.93141776e-06
5.43256517e-02,8.16005022e-06
5.43634303e-02,6.01744699e-06
5.44012089e-02,3.88550184e-06
5.44389875e-02,2.08744021e-06
5.44767662e-02,8.28741017e-07
5.45145448e-02,1.81999767e-07
5.45523234e-02,1.10652655e-07
5.45901020e-02,5.13681372e-07
5.46278806e-02,1.26981710e-06
5.46656592e-02,2.26507180e-06
5.47034379e-02,3.39802050e-06
5.47412165e-02,4.56848378e-06
5.47789951e-02,5.66312921e-06
5.48167737e-02,6.55328821e-06
5.48545523e-02,7.11478547e-06
5.48923309e-02,7.26792159e-06
5.49301096e-02,7.02212214e-06
5.49678882e-02,6.50105998e-06
5.50056668e-02,5.92678630e-06
5.50434454e-02,5.55741213e-06
5.50812240e-02,5.59616283e-06
5.51190026e-02,6.10814025e-06
5.51567813e-02,6.98314710e-06
5.51945599e-02,7.96486819e-06
5.52323385e-02,8.73669101e-06
5.52701171e-02,9.02831632e-06
5.53078957e-02,8.69925079e-06
5.53456743e-02,7.76905226e-06
5.53834530e-02,6.39106490e-06
5.54212316e-02,4.79094941e-06
5.54590102e-02,3.20126152e-06
5.54967888e-02,1.81623976e-06
5.55345674e-02,7.74210796e-07
5.55723461e-02,1.59791575e-07
5.56101247e-02,1.21155614e-08
5.56479033e-02,3.29315589e-07
5.56856819e-02,1.06829564e-06
5.57234605e-02,2.14575417e-06
5.57612391e-02,3.44741064e-06
5.57990178e-02,4.84762818e-06
5.58367964e-02,6.23465709e-06
5.58745750e-02,7.53196433e-06
5.59123536e-02,8.70648569e-06
5.59501322e-02,9.76004527e-06
5.59879108e-02,1.07078987e-05
5.60256895e-02,1.15543414e-05
5.60634681e-02,1.22765497e-05
5.61012467e-02,1.28237446e-05
5.61390253e-02,1.31315559e-05
5.61768039e-02,1.31446757e-05
5.62145825e-02,1.28376367e-05
5.62523612e-02,1.22250562e-05
5.62901398e-02,1.13579005e-05
5.63279184e-02,1.03087271e-05
5.63656970e-02,9.15344564e-06
5.64034756e-02,7.95792416e-06
5.64412543e-02,6.77445317e-06
5.64790329e-02,5.64746074e-06
5.65168115e-02,4.62276802e-06
5.65545901e-02,3.75295312e-06
5.65923687e-02,3.09398571e-06
5.66301473e-02,2.69381785e-06
5.66679260e-02,2.57884079e-06
5.67057046e-02,2.74589264e-06
5.67434832e-02,3.16459489e-06
5.67812618e-02,3.78876406e-06
5.68190404e-02,4.57005128e-06
5.68568190e-02,5.46528000e-06
5.68945977e-02,6.43259279e-06
5.69323763e-02,7.41876892e-06
5.69701549e-02,8.34691444e-06
5.70079335e-02,9.11585781e-06
5.70457121e-02,9.61788210e-06
5.70834907e-02,9.77158970e-06
5.71212694e-02,9.55667700e-06
5.71590480e-02,9.03317150e-06
5.71968266e-02,8.33261665e-06
5.72346052e-02,7.62135044e-06
5.72723838e-02,7.04992425e-06
5.73101624e-02,6.71010332e-06
5.73479411e-02,6.61718551e-06
5.73857197e-02,6.72257546e-06
5.74234983e-02,6.94701163e-06
5.74612769e-02,7.21691769e-06
5.74990555e-02,7.48883004e-06
5.75368342e-02,7.75675346e-06
