# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
-1.187096774193548560e-01 1.081209328907565714e+00
-1.186559139784946343e-01 9.880231847410317902e-01
-1.186021505376344265e-01 8.965009491502168304e-01
-1.185483870967742048e-01 8.088102666426709719e-01
-1.184946236559139832e-01 7.271383028626724476e-01
-1.184408602150537754e-01 6.535997758197226171e-01
-1.183870967741935537e-01 5.901046821478991289e-01
-1.183333333333333459e-01 5.381855502080789000e-01
-1.182795698924731242e-01 4.988038339262512166e-01
-1.182258064516129165e-01 4.721760415076639017e-01
-1.181720430107526948e-01 4.576724246597020374e-01
-1.181182795698924870e-01 4.538351465316348143e-01
-1.180645161290322653e-01 4.585370393968584701e-01
-1.180107526881720575e-01 4.692629931753551364e-01
-1.179569892473118359e-01 4.834575383942523175e-01
-1.179032258064516281e-01 4.988599105026633174e-01
-1.178494623655914064e-01 5.137505239385227185e-01
-1.177956989247311986e-01 5.270608153845388610e-01
-1.177419354838709770e-01 5.383401916563398393e-01
-1.176881720430107692e-01 5.476141269409129375e-01
-1.176344086021505475e-01 5.551914101668943280e-01
-1.175806451612903397e-01 5.614801182195383600e-01
-1.175268817204301181e-01 5.668544784915805490e-01
-1.174731182795699103e-01 5.715884793700807265e-01
-1.174193548387096886e-01 5.758490353436497289e-01
-1.173655913978494669e-01 5.797289072839895141e-01
-1.173118279569892591e-01 5.832988355066948127e-01
-1.172580645161290375e-01 5.866637626527769767e-01
-1.172043010752688297e-01 5.900136597967930996e-01
-1.171505376344086080e-01 5.936603313497125223e-01
-1.170967741935484002e-01 5.980485579483476588e-01
-1.170430107526881786e-01 6.037273597213703713e-01
-1.169892473118279708e-01 6.112707999896050959e-01
-1.169354838709677491e-01 6.211496887447365278e-01
-1.168817204301075413e-01 6.335737087296439141e-01
-1.168279569892473196e-01 6.483413123185780558e-01
-1.167741935483871119e-01 6.647438860697110208e-01
-1.167204301075268902e-01 6.815654129967184671e-01
-1.166666666666666824e-01 6.971986502561815513e-01
-1.166129032258064607e-01 7.098686545940208203e-01
-1.165591397849462529e-01 7.179238903171059061e-01
-1.165053763440860313e-01 7.201338226527078668e-01
-1.164516129032258235e-01 7.159268766559580000e-01
-1.163978494623656018e-01 7.055153863735514896e-01
-1.163440860215053940e-01 6.898810907552700433e-01
-1.162903225806451724e-01 6.706275064780850004e-01
-1.162365591397849507e-01 6.497349342424374452e-01
-1.161827956989247429e-01 6.292725703685895233e-01
-1.161290322580645212e-01 6.111267291387847411e-01
-1.160752688172043134e-01 5.967945360096809093e-01
-1.160215053763440918e-01 5.872732276845603616e-01
-1.159677419354838840e-01 5.830516592294624489e-01
-1.159139784946236623e-01 5.841891311869686909e-01
-1.158602150537634545e-01 5.904514941257253957e-01
-1.158064516129032329e-01 6.014678639936789084e-01
-1.157526881720430251e-01 6.168732987633231968e-01
-1.156989247311828034e-01 6.364115421769012126e-01
-1.156451612903225956e-01 6.599842402946932696e-01
-1.155913978494623739e-01 6.876453225017528093e-01
-1.155376344086021662e-01 7.195488607029563166e-01
-1.154838709677419445e-01 7.558642531907053819e-01
-1.154301075268817367e-01 7.966747489463149590e-01
-1.153763440860215150e-01 8.418742879369551790e-01
-1.153225806451613072e-01 8.910771581300052091e-01
-1.152688172043010856e-01 9.435533206817527940e-01
-1.152150537634408778e-01 9.982007257157016200e-01
-1.151612903225806561e-01 1.053562046446786971e+00
-1.151075268817204345e-01 1.107886331341692454e+00
-1.150537634408602267e-01 1.159227037944018379e+00
-1.150000000000000050e-01 1.205558636130318551e+00
-1.149462365591397972e-01 1.244889608818365412e+00
-1.148924731182795755e-01 1.275352961568547272e+00
-1.148387096774193677e-01 1.295264890977597894e+00
-1.147849462365591461e-01 1.303159050147583820e+00
-1.147311827956989383e-01 1.297816424651132561e+00
-1.146774193548387166e-01 1.278317069350786150e+00
-1.146236559139785088e-01 1.244133184638103407e+00
-1.145698924731182872e-01 1.195265344410154196e+00
-1.145161290322580794e-01 1.132400449717136270e+00
-1.144623655913978577e-01 1.057049421593724725e+00
-1.144086021505376499e-01 9.716133815937543217e-01
-1.143548387096774283e-01 8.793334709034670293e-01
-1.143010752688172205e-01 7.841012102343846157e-01
-1.142473118279569988e-01 6.901381493735015971e-01
-1.141935483870967910e-01 6.015864624865814303e-01
-1.141397849462365693e-01 5.220773413302409738e-01
-1.140860215053763616e-01 4.543547845583480460e-01
-1.140322580645161399e-01 4.000253663359531475e-01
-1.139784946236559182e-01 3.594813911724146771e-01
-1.139247311827957104e-01 3.320104977455476392e-01
-1.138709677419354888e-01 3.160669941937080951e-01
-1.138172043010752810e-01 3.096471208925404839e-01
-1.137634408602150593e-01 3.106895919383751425e-01
-1.137096774193548515e-01 3.174193792617065468e-01
-1.136559139784946298e-01 3.285679385396787500e-01
-1.136021505376344221e-01 3.434341098186523000e-01
-1.135483870967742004e-01 3.617894900713462536e-01
-1.134946236559139926e-01 3.836703531589429894e-01
-1.134408602150537709e-01 4.091248702780431179e-01
-1.133870967741935631e-01 4.379918706115725202e-01
-1.133333333333333415e-01 4.697734887811583770e-01
-1.132795698924731337e-01 5.036328814403103760e-01
-1.132258064516129120e-01 5.385094490118441657e-01
-1.131720430107527042e-01 5.733102823977958007e-01
-1.131182795698924826e-01 6.071175385779236100e-01
-1.130645161290322748e-01 6.393523511755394573e-01
-1.130107526881720531e-01 6.698546720034292967e-01
-1.129569892473118453e-01 6.988654797387697792e-01
-1.129032258064516236e-01 7.269240604498614644e-01
-1.128494623655914159e-01 7.547093501960417949e-01
-1.127956989247311942e-01 7.828587228462409175e-01
-1.127419354838709725e-01 8.117932056593084589e-01
-1.126881720430107647e-01 8.415714494142475521e-01
-1.126344086021505431e-01 8.717911658922190554e-01
-1.125806451612903353e-01 9.015573211118297348e-01
-1.125268817204301136e-01 9.295360594571320245e-01
-1.124731182795699058e-01 9.541069819280433295e-01
-1.124193548387096842e-01 9.736087555295465101e-01
-1.123655913978494764e-01 9.866463282686273040e-01
-1.123118279569892547e-01 9.924004429539604599e-01
-1.122580645161290469e-01 9.908637350425767432e-01
-1.122043010752688252e-01 9.829325704203557557e-01
-1.121505376344086174e-01 9.703125875524633015e-01
-1.120967741935483958e-01 9.552424830080633589e-01
-1.120430107526881880e-01 9.400908244882539844e-01
-1.119892473118279663e-01 9.269188323745236602e-01
-1.119354838709677585e-01 9.171146837768585636e-01
-1.118817204301075369e-01 9.111889813036494479e-01
-1.118279569892473291e-01 9.087801542499628349e-01
-1.117741935483871074e-01 9.088661190959987923e-01
-1.117204301075268996e-01 9.101284271860593522e-01
-1.116666666666666780e-01 9.113805440905583533e-01
-1.116129032258064563e-01 9.119613006248806775e-01
-1.115591397849462485e-01 9.120074575935793737e-01
-1.115053763440860268e-01 9.125523142566018819e-01
-1.114516129032258190e-01 9.154391149098752845e-01
-1.113978494623655974e-01 9.230781924652101678e-01
-1.113440860215053896e-01 9.381061334529398055e-01
-1.112903225806451679e-01 9.630169230614578080e-01
-1.112365591397849601e-01 9.998294902017967889e-01
-1.111827956989247385e-01 1.049837146502871743e+00
-1.111290322580645307e-01 1.113460177666207640e+00
-1.110752688172043090e-01 1.190200879211150919e+00
-1.110215053763441012e-01 1.278685285320825482e+00
-1.109677419354838795e-01 1.376770513629651305e+00
-1.109139784946236718e-01 1.481697811162381750e+00
-1.108602150537634501e-01 1.590275879563770589e+00
-1.108064516129032423e-01 1.699082551843782207e+00
-1.107526881720430206e-01 1.804673338620851775e+00
-1.106989247311828128e-01 1.903783773354911668e+00
-1.106451612903225912e-01 1.993509697687279481e+00
-1.105913978494623834e-01 2.071448938791105920e+00
-1.105376344086021617e-01 2.135791551255967313e+00
-1.104838709677419401e-01 2.185352470383871815e+00
-1.104301075268817323e-01 2.219550546678834113e+00
-1.103763440860215106e-01 2.238346156660312669e+00
-1.103225806451613028e-01 2.242155899658949902e+00
-1.102688172043010811e-01 2.231762382788210264e+00
-1.102150537634408733e-01 2.208232182416809852e+00
-1.101612903225806517e-01 2.172846570677493094e+00
-1.101075268817204439e-01 2.127041693756004381e+00
-1.100537634408602222e-01 2.072350409882844247e+00
-1.100000000000000144e-01 2.010338572373522759e+00
-1.099462365591397928e-01 1.942533478904553412e+00
-1.098924731182795850e-01 1.870348832784299864e+00
-1.098387096774193633e-01 1.795016132989468938e+00
-1.097849462365591555e-01 1.717536033848578336e+00
-1.097311827956989339e-01 1.638662675514467759e+00
-1.096774193548387261e-01 1.558932413219712654e+00
-1.096236559139785044e-01 1.478745067839281946e+00
-1.095698924731182966e-01 1.398498919718526690e+00
-1.095161290322580749e-01 1.318769907852258116e+00
-1.094623655913978671e-01 1.240508376485792930e+00
-1.094086021505376455e-01 1.165207532313333516e+00
-1.093548387096774238e-01 1.094983304457524564e+00
-1.093010752688172160e-01 1.032505557356575787e+00
-1.092473118279569944e-01 9.807442378997089927e-01
-1.091935483870967866e-01 9.425391560717515382e-01
-1.091397849462365649e-01 9.200598322480573188e-01
-1.090860215053763571e-01 9.142719201165711018e-01
-1.090322580645161354e-01 9.245482819103327810e-01
-1.089784946236559277e-01 9.485433800115866676e-01
-1.089247311827957060e-01 9.823896491716039847e-01
-1.088709677419354982e-01 1.021191879533888791e+00
-1.088172043010752765e-01 1.059716964884876766e+00
-1.087634408602150687e-01 1.093127858799330721e+00
-1.087096774193548471e-01 1.117608216760858975e+00
-1.086559139784946393e-01 1.130764298434598913e+00
-1.086021505376344176e-01 1.131758187890314682e+00
-1.085483870967742098e-01 1.121194618962253919e+00
-1.084946236559139882e-01 1.100832876009130379e+00
-1.084408602150537804e-01 1.073213486955969742e+00
-1.083870967741935587e-01 1.041279011980303038e+00
-1.083333333333333509e-01 1.008041241516855147e+00
-1.082795698924731292e-01 9.763172528233594605e-01
-1.082258064516129076e-01 9.485345742234425614e-01
-1.081720430107526998e-01 9.265959075316794191e-01
-1.081182795698924781e-01 9.117928560535097926e-01
-1.080645161290322703e-01 9.047628703564993824e-01
-1.080107526881720487e-01 9.054881393926936806e-01
-1.079569892473118409e-01 9.133378885780027989e-01
-1.079032258064516192e-01 9.271553711526495656e-01
-1.078494623655914114e-01 9.453880836679030564e-01
-1.077956989247311897e-01 9.662546539670773260e-01
-1.077419354838709820e-01 9.879348359325320628e-01
-1.076881720430107603e-01 1.008761231684561777e+00
-1.076344086021505525e-01 1.027385532385753697e+00
-1.075806451612903308e-01 1.042891447227102253e+00
-1.075268817204301230e-01 1.054832186645195069e+00
-1.074731182795699014e-01 1.063184118482456197e+00
-1.074193548387096936e-01 1.068224738322038903e+00
-1.073655913978494719e-01 1.070360103029189158e+00
-1.073118279569892641e-01 1.069938425834087603e+00
-1.072580645161290425e-01 1.067089380047774982e+00
-1.072043010752688347e-01 1.061624155863939212e+00
-1.071505376344086130e-01 1.053018372066999664e+00
-1.070967741935484052e-01 1.040483701466900168e+00
-1.070430107526881836e-01 1.023114721113559833e+00
-1.069892473118279619e-01 1.000081066130277696e+00
-1.069354838709677541e-01 9.708225274557079620e-01
-1.068817204301075324e-01 9.352020568722573257e-01
-1.068279569892473246e-01 8.935805008116164405e-01
-1.067741935483871030e-01 8.467971047414889485e-01
-1.067204301075268952e-01 7.960667418022839836e-01
-1.066666666666666735e-01 7.428294342585805010e-01
-1.066129032258064657e-01 6.886007984049209441e-01
-1.065591397849462441e-01 6.348667132853549333e-01
-1.065053763440860363e-01 5.830437308045364198e-01
-1.064516129032258146e-01 5.344953745383720367e-01
-1.063978494623656068e-01 4.905682445769963262e-01
-1.063440860215053851e-01 4.526014684855604320e-01
-1.062903225806451774e-01 4.218746137678096031e-01
-1.062365591397849557e-01 3.994872078425693029e-01
-1.061827956989247479e-01 3.861961833550603407e-01
-1.061290322580645262e-01 3.822605000415261189e-01
-1.060752688172043184e-01 3.873454787683617284e-01
-1.060215053763440968e-01 4.005218178865700418e-01
-1.059677419354838890e-01 4.203638713071918276e-01
-1.059139784946236673e-01 4.451214380788062197e-01
-1.058602150537634456e-01 4.729207377236634979e-01
-1.058064516129032379e-01 5.019481199494763013e-01
-1.057526881720430162e-01 5.305828190776273878e-01
-1.056989247311828084e-01 5.574650433311421072e-01
-1.056451612903225867e-01 5.815048484980624988e-01
-1.055913978494623789e-01 6.018505238510097888e-01
-1.055376344086021573e-01 6.178413974992400526e-01
-1.054838709677419495e-01 6.289716831191399793e-01
-1.054301075268817278e-01 6.348879665487955348e-01
-1.053763440860215200e-01 6.354362660598520396e-01
-1.053225806451612984e-01 6.307611212837251902e-01
-1.052688172043010906e-01 6.214404902292073318e-01
-1.052150537634408689e-01 6.086190995316042018e-01
-1.051612903225806611e-01 5.940867493709784952e-01
-1.051075268817204394e-01 5.802466155512469026e-01
-1.050537634408602317e-01 5.699363672893899002e-01
-1.050000000000000100e-01 5.661017487258691583e-01
-1.049462365591398022e-01 5.713682308907909180e-01
-1.048924731182795805e-01 5.875967188759406712e-01
-1.048387096774193727e-01 6.155286844712798411e-01
-1.047849462365591511e-01 6.546154326379385324e-01
-1.047311827956989294e-01 7.030864512165332370e-01
-1.046774193548387216e-01 7.582536635460809249e-01
-1.046236559139785000e-01 8.169891253047951718e-01
-1.045698924731182922e-01 8.762709114141193911e-01
-1.045161290322580705e-01 9.336776238951079998e-01
-1.044623655913978627e-01 9.877291592394937814e-01
-1.044086021505376410e-01 1.038013646618733743e+00
-1.043548387096774333e-01 1.085093670844728297e+00
-1.043010752688172116e-01 1.130234981694401508e+00
-1.042473118279570038e-01 1.175033626262854236e+00
-1.041935483870967821e-01 1.221027871538952203e+00
-1.041397849462365743e-01 1.269369252569592765e+00
-1.040860215053763527e-01 1.320600867440848258e+00
-1.040322580645161449e-01 1.374560063243055241e+00
-1.039784946236559232e-01 1.430396260647956774e+00
-1.039247311827957154e-01 1.486678342054515767e+00
-1.038709677419354938e-01 1.541559114996171820e+00
-1.038172043010752860e-01 1.592965859065355927e+00
-1.037634408602150643e-01 1.638789313611574983e+00
-1.037096774193548565e-01 1.677048522631070959e+00
-1.036559139784946348e-01 1.706014299403459944e+00
-1.036021505376344132e-01 1.724281239898714846e+00
-1.035483870967742054e-01 1.730788758292968854e+00
-1.034946236559139837e-01 1.724804724696452407e+00
-1.034408602150537759e-01 1.705895569556299396e+00
-1.033870967741935543e-01 1.673912497942039002e+00
-1.033333333333333465e-01 1.629016600806765691e+00
-1.032795698924731248e-01 1.571750919604814500e+00
-1.032258064516129170e-01 1.503146172784137757e+00
-1.031720430107526953e-01 1.424826795547470271e+00
-1.031182795698924876e-01 1.339074345660897558e+00
-1.030645161290322659e-01 1.248808222296791781e+00
-1.030107526881720581e-01 1.157461064773216863e+00
-1.029569892473118364e-01 1.068750728031524044e+00
-1.029032258064516286e-01 9.863774879398943263e-01
-1.028494623655914070e-01 9.136935832355006504e-01
-1.027956989247311992e-01 8.534006186854058429e-01
-1.027419354838709775e-01 8.073253414884855594e-01
-1.026881720430107697e-01 7.763099644070061700e-01
-1.026344086021505481e-01 7.602321445555604296e-01
-1.025806451612903403e-01 7.581472262405304363e-01
-1.025268817204301186e-01 7.685238983513678068e-01
-1.024731182795698969e-01 7.895277641622541198e-01
-1.024193548387096891e-01 8.192982976851486132e-01
-1.023655913978494675e-01 8.561640481136099101e-01
-1.023118279569892597e-01 8.987527731078087667e-01
-1.022580645161290380e-01 9.459751800644280451e-01
-1.022043010752688302e-01 9.968913272802796266e-01
-1.021505376344086086e-01 1.050500664631589753e+00
-1.020967741935484008e-01 1.105520164762227919e+00
-1.020430107526881791e-01 1.160224013953220945e+00
-1.019892473118279713e-01 1.212405439769698168e+00
-1.019354838709677497e-01 1.259490620096602509e+00
-1.018817204301075419e-01 1.298791876987579252e+00
-1.018279569892473202e-01 1.327846814626822969e+00
-1.017741935483871124e-01 1.344764098220612158e+00
-1.017204301075268907e-01 1.348493100911460907e+00
-1.016666666666666829e-01 1.338956590229397170e+00
-1.016129032258064613e-01 1.317022345988952736e+00
-1.015591397849462535e-01 1.284331963992972447e+00
-1.015053763440860318e-01 1.243036952890104407e+00
-1.014516129032258240e-01 1.195506266594751343e+00
-1.013978494623656024e-01 1.144064632386123215e+00
-1.013440860215053807e-01 1.090800181095511245e+00
-1.012903225806451729e-01 1.037455812258238019e+00
-1.012365591397849512e-01 9.853973709336971698e-01
-1.011827956989247435e-01 9.356402804597133693e-01
-1.011290322580645218e-01 8.889129631581439428e-01
-1.010752688172043140e-01 8.457376120063260228e-01
-1.010215053763440923e-01 8.065127501644969721e-01
-1.009677419354838845e-01 7.715833220137425785e-01
-1.009139784946236629e-01 7.412862083039929439e-01
-1.008602150537634551e-01 7.159608615124796183e-01
-1.008064516129032334e-01 6.959212764969885390e-01
-1.007526881720430256e-01 6.813949907400328465e-01
-1.006989247311828040e-01 6.724450362410123727e-01
-1.006451612903225962e-01 6.688982954632725075e-01
-1.005913978494623745e-01 6.703042164867396568e-01
-1.005376344086021667e-01 6.759407443282722250e-01
-1.004838709677419450e-01 6.848717563777424466e-01
-1.004301075268817373e-01 6.960463023314545916e-01
-1.003763440860215156e-01 7.084193414285595569e-01
-1.003225806451613078e-01 7.210685518268910021e-01
-1.002688172043010861e-01 7.332855397927603436e-01
-1.002150537634408645e-01 7.446265360042250148e-01
-1.001612903225806567e-01 7.549193456470175700e-01
-1.001075268817204350e-01 7.642320660192069015e-01
-1.000537634408602272e-01 7.728154360924255339e-01
-1.000000000000000056e-01 7.810324868012993305e-01
-9.994623655913979776e-02 7.892866484775242775e-01
-9.989247311827957609e-02 7.979555576191017519e-01
-9.983870967741936830e-02 8.073331668250476323e-01
-9.978494623655914664e-02 8.175798610176451264e-01
-9.973118279569893885e-02 8.286802900059577759e-01
-9.967741935483871718e-02 8.404114719923538868e-01
-9.962365591397850939e-02 8.523274930625991397e-01
-9.956989247311828772e-02 8.637695536707129529e-01
-9.951612903225807993e-02 8.739099639950498322e-01
-9.946236559139785827e-02 8.818327521259410329e-01
-9.940860215053765048e-02 8.866457246593223429e-01
-9.935483870967742881e-02 8.876080613964065780e-01
-9.930107526881722102e-02 8.842504571430417348e-01
-9.924731182795699935e-02 8.764624071249242920e-01
-9.919354838709679156e-02 8.645262711874772688e-01
-9.913978494623656990e-02 8.490890044282708438e-01
-9.908602150537636211e-02 8.310765986148210827e-01
-9.903225806451614044e-02 8.115691700317039237e-01
-9.897849462365591877e-02 7.916624048477581832e-01
-9.892473118279571098e-02 7.723420879865241506e-01
-9.887096774193548931e-02 7.543920053966383099e-01
-9.881720430107528153e-02 7.383447418615292079e-01
-9.876344086021505986e-02 7.244739670465381032e-01
-9.870967741935485207e-02 7.128171283568912608e-01
-9.865591397849463040e-02 7.032139730240850595e-01
-9.860215053763442261e-02 6.953472088435946885e-01
-9.854838709677420094e-02 6.887764461140496453e-01
-9.849462365591399315e-02 6.829633424709048439e-01
-9.844086021505377149e-02 6.772909732604394106e-01
-9.838709677419356370e-02 6.710842233361086207e-01
-9.833333333333334203e-02 6.636377542554628972e-01
-9.827956989247313424e-02 6.542557859800157694e-01
-9.822580645161291257e-02 6.423038813689301296e-01
-9.817204301075270478e-02 6.272682878265035678e-01
-9.811827956989248312e-02 6.088162963568456432e-01
-9.806451612903227533e-02 5.868482934390988337e-01
-9.801075268817205366e-02 5.615337223395930888e-01
-9.795698924731184587e-02 5.333238903120743890e-01
-9.790322580645162420e-02 5.029379062901713215e-01
-9.784946236559140254e-02 4.713215712948630176e-01
-9.779569892473119475e-02 4.395820237342867864e-01
-9.774193548387097308e-02 4.089044709890364282e-01
-9.768817204301076529e-02 3.804592090192126519e-01
-9.763440860215054362e-02 3.553090017319467386e-01
-9.758064516129033583e-02 3.343266516491421037e-01
-9.752688172043011416e-02 3.181319286573410232e-01
-9.747311827956990637e-02 3.070546562162096427e-01
-9.741935483870968471e-02 3.011281212879937663e-01
-9.736559139784947692e-02 3.001136479011310976e-01
-9.731182795698925525e-02 3.035535338244436110e-01
-9.725806451612904746e-02 3.108460712784617552e-01
-9.720430107526882579e-02 3.213327907916480597e-01
-9.715053763440861800e-02 3.343853590483402694e-01
-9.709677419354839634e-02 3.494780018365513108e-01
-9.704301075268818855e-02 3.662316106094934409e-01
-9.698924731182796688e-02 3.844191638476299744e-01
-9.693548387096775909e-02 4.039284454004394287e-01
-9.688172043010753742e-02 4.246867393206705255e-01
-9.682795698924732963e-02 4.465618528384312502e-01
-9.677419354838710797e-02 4.692614638437714314e-01
-9.672043010752688630e-02 4.922565075198558349e-01
-9.666666666666667851e-02 5.147518557753122392e-01
-9.661290322580645684e-02 5.357184293918403339e-01
-9.655913978494624905e-02 5.539878859041338366e-01
-9.650537634408602738e-02 5.683951844184522706e-01
-9.645161290322581960e-02 5.779424314676290253e-01
-9.639784946236559793e-02 5.819501421376632733e-01
-9.634408602150539014e-02 5.801635767257540266e-01
-9.629032258064516847e-02 5.727912505603081073e-01
-9.623655913978496068e-02 5.604675347022477494e-01
-9.618279569892473901e-02 5.441483895783699731e-01
-9.612903225806453122e-02 5.249639114406311480e-01
-9.607526881720430956e-02 5.040600830084268624e-01
-9.602150537634410177e-02 4.824629113456433416e-01
-9.596774193548388010e-02 4.609907492738549717e-01
-9.591397849462367231e-02 4.402272377967651473e-01
-9.586021505376345064e-02 4.205513576860531177e-01
-9.580645161290324285e-02 4.022063006059631296e-01
-9.575268817204302119e-02 3.853798608361801437e-01
-9.569892473118281340e-02 3.702675885334399397e-01
-9.564516129032259173e-02 3.570969834581259605e-01
-9.559139784946237006e-02 3.461045622150830670e-01
-9.553763440860216227e-02 3.374739808415761488e-01
-9.548387096774194061e-02 3.312575049834005081e-01
-9.543010752688173282e-02 3.273108417546374271e-01
-9.537634408602151115e-02 3.252695246430490905e-01
-9.532258064516130336e-02 3.245841718886822158e-01
-9.526881720430108169e-02 3.246148870491953331e-01
-9.521505376344087390e-02 3.247669309723275055e-01
-9.516129032258065223e-02 3.246360915663086266e-01
-9.510752688172044444e-02 3.241270240533200564e-01
-9.505376344086022278e-02 3.235127489109250742e-01
-9.500000000000001499e-02 3.234168765225321485e-01
-9.494623655913979332e-02 3.247178407913441367e-01
-9.489247311827958553e-02 3.283920441121981337e-01
-9.483870967741936386e-02 3.353252951584869135e-01
-9.478494623655915607e-02 3.461276603001927632e-01
-9.473118279569893441e-02 3.609846309136020559e-01
-9.467741935483872662e-02 3.795699497966973923e-01
-9.462365591397850495e-02 4.010337731239160819e-01
-9.456989247311829716e-02 4.240680074763936158e-01
-9.451612903225807549e-02 4.470396534946666778e-01
-9.446236559139785383e-02 4.681744882512071659e-01
-9.440860215053764604e-02 4.857677431157135239e-01
-9.435483870967742437e-02 4.983955156094096450e-01
-9.430107526881721658e-02 5.051008162222148101e-01
-9.424731182795699491e-02 5.055310322374775289e-01
-9.419354838709678712e-02 5.000095974710917490e-01
-9.413978494623656545e-02 4.895330196108783061e-01
-9.408602150537635767e-02 4.756946228894505246e-01
-9.403225806451613600e-02 4.605464290177467834e-01
-9.397849462365592821e-02 4.464188542878588795e-01
-9.392473118279570654e-02 4.357227823492451080e-01
-9.387096774193549875e-02 4.307586976667253098e-01
-9.381720430107527708e-02 4.335534862349610941e-01
-9.376344086021506929e-02 4.457380640062537647e-01
-9.370967741935484763e-02 4.684706593049841050e-01
-9.365591397849463984e-02 5.024027502369001752e-01
-9.360215053763441817e-02 5.476792932953161719e-01
-9.354838709677421038e-02 6.039625400280380640e-01
-9.349462365591398871e-02 6.704691878689642559e-01
-9.344086021505378092e-02 7.460132084184293300e-01
-9.338709677419355926e-02 8.290506434812744407e-01
-9.333333333333335147e-02 9.177270595950204335e-01
-9.327956989247312980e-02 1.009932223165086906e+00
-9.322580645161290813e-02 1.103368907118461584e+00
-9.317204301075270034e-02 1.195642317107151964e+00
-9.311827956989247868e-02 1.284373181330501046e+00
-9.306451612903227089e-02 1.367330397546649978e+00
-9.301075268817204922e-02 1.442570496711469641e+00
-9.295698924731184143e-02 1.508563117331785941e+00
-9.290322580645161976e-02 1.564278025319385534e+00
-9.284946236559141197e-02 1.609212374078857088e+00
-9.279569892473119030e-02 1.643347423479344149e+00
-9.274193548387098252e-02 1.667039884641924985e+00
-9.268817204301076085e-02 1.680870242002297399e+00
-9.263440860215055306e-02 1.685481934949982774e+00
-9.258064516129033139e-02 1.681448445021267446e+00
-9.252688172043012360e-02 1.669196715314925639e+00
-9.247311827956990193e-02 1.648998720260814510e+00
-9.241935483870969414e-02 1.621023089465541078e+00
-9.236559139784947248e-02 1.585422386824362206e+00
-9.231182795698926469e-02 1.542424581955103458e+00
-9.225806451612904302e-02 1.492400928831779661e+00
-9.220430107526883523e-02 1.435894821955542522e+00
-9.215053763440861356e-02 1.373611526777825276e+00
-9.209677419354839190e-02 1.306381551663470475e+00
-9.204301075268818411e-02 1.235115344975026064e+00
-9.198924731182796244e-02 1.160764380483341629e+00
-9.193548387096775465e-02 1.084295068203890100e+00
-9.188172043010753298e-02 1.006673263749662262e+00
-9.182795698924732519e-02 9.288516421613682850e-01
-9.177419354838710353e-02 8.517530674171415184e-01
-9.172043010752689574e-02 7.762480968404819048e-01
-9.166666666666667407e-02 7.031313136834390631e-01
-9.161290322580646628e-02 6.331045643486060692e-01
-9.155913978494624461e-02 5.667743402431627553e-01
-9.150537634408603682e-02 5.046645975634124204e-01
-9.145161290322581515e-02 4.472405835339812730e-01
-9.139784946236560736e-02 3.949345241903146619e-01
-9.134408602150538570e-02 3.481644621076421253e-01
-9.129032258064517791e-02 3.073415223322913947e-01
-9.123655913978495624e-02 2.728664533856145491e-01
-9.118279569892474845e-02 2.451203292904148567e-01
-9.112903225806452678e-02 2.244549853179938770e-01
-9.107526881720431899e-02 2.111862689109606506e-01
-9.102150537634409733e-02 2.055897370436471361e-01
-9.096774193548387566e-02 2.078956496484307415e-01
-9.091397849462366787e-02 2.182796173338496237e-01
-9.086021505376344620e-02 2.368467157328578709e-01
-9.080645161290323841e-02 2.636088139675749620e-01
-9.075268817204301675e-02 2.984561957008660671e-01
-9.069892473118280896e-02 3.411253319920729554e-01
-9.064516129032258729e-02 3.911651935189069396e-01
-9.059139784946237950e-02 4.479063533491144389e-01
-9.053763440860215783e-02 5.104395321984991352e-01
-9.048387096774195004e-02 5.776126274006035954e-01
-9.043010752688172837e-02 6.480552824658382116e-01
-9.037634408602152059e-02 7.202359552534050025e-01
-9.032258064516129892e-02 7.925490999317903462e-01
-9.026881720430109113e-02 8.634213321595661794e-01
-9.021505376344086946e-02 9.314184743328490779e-01
-9.016129032258066167e-02 9.953337881060745351e-01
-9.010752688172044000e-02 1.054241604998678694e+00
-9.005376344086023221e-02 1.107509660521990291e+00
-9.000000000000001055e-02 1.154773614825165273e+00
-8.994623655913980276e-02 1.195886077299478600e+00
-8.989247311827958109e-02 1.230857092339589176e+00
-8.983870967741935942e-02 1.259802148164809399e+00
-8.978494623655915163e-02 1.282909835737886972e+00
-8.973118279569892997e-02 1.300433246385864328e+00
-8.967741935483872218e-02 1.312701716895688486e+00
-8.962365591397850051e-02 1.320142124288466778e+00
-8.956989247311829272e-02 1.323294684000360322e+00
-8.951612903225807105e-02 1.322807798727882345e+00
-8.946236559139786326e-02 1.319401366290192446e+00
-8.940860215053764160e-02 1.313796326842428641e+00
-8.935483870967743381e-02 1.306619569320990992e+00
-8.930107526881721214e-02 1.298302689710681523e+00
-8.924731182795700435e-02 1.288998313956509989e+00
-8.919354838709678268e-02 1.278535304066066969e+00
-8.913978494623657489e-02 1.266425374849315943e+00
-8.908602150537635322e-02 1.251922117262340706e+00
-8.903225806451614543e-02 1.234120685356684843e+00
-8.897849462365592377e-02 1.212080076504822967e+00
-8.892473118279571598e-02 1.184948431840131544e+00
-8.887096774193549431e-02 1.152076494394816519e+00
-8.881720430107528652e-02 1.113110771485701589e+00
-8.876344086021506485e-02 1.068063836620278595e+00
