# Welch's spectral window
# frequency power
-1.337634408602150771e-01 7.537444455597556124e-03
-1.337096774193548554e-01 7.443909095759922850e-03
-1.336559139784946337e-01 7.282774286620376410e-03
-1.336021505376344121e-01 7.065293409426185063e-03
-1.335483870967741904e-01 6.810660441663374774e-03
-1.334946236559139965e-01 6.543527029628824071e-03
-1.334408602150537748e-01 6.290795893503279244e-03
-1.333870967741935532e-01 6.078370003055958738e-03
-1.333333333333333592e-01 5.928359205160519015e-03
-1.332795698924731376e-01 5.856967177130720931e-03
-1.332258064516129159e-01 5.873038561023770539e-03
-1.331720430107526942e-01 5.977136931404643597e-03
-1.331182795698924726e-01 6.161097846651147555e-03
-1.330645161290322509e-01 6.408173170727780518e-03
-1.330107526881720570e-01 6.694048285499880867e-03
-1.329569892473118353e-01 6.989028097997946123e-03
-1.329032258064516414e-01 7.261486441461547162e-03
-1.328494623655914197e-01 7.482278268853706851e-03
-1.327956989247311981e-01 7.629362361277583146e-03
-1.327419354838709764e-01 7.691563688658234824e-03
-1.326881720430107547e-01 7.670396094351729886e-03
-1.326344086021505331e-01 7.579236540579244175e-03
-1.325806451612903392e-01 7.439828469028828689e-03
-1.325268817204301175e-01 7.276877252118603076e-03
-1.324731182795699236e-01 7.112114674530165340e-03
-1.324193548387097019e-01 6.959413229887535454e-03
-1.323655913978494802e-01 6.822235996024327530e-03
-1.323118279569892586e-01 6.693995867122315251e-03
-1.322580645161290369e-01 6.561024747067252180e-03
-1.322043010752688152e-01 6.407125821948690160e-03
-1.321505376344085936e-01 6.218342636886649288e-03
-1.320967741935483997e-01 5.986720896795325562e-03
-1.320430107526881780e-01 5.712345453182600570e-03
-1.319892473118279841e-01 5.403582716674002785e-03
-1.319354838709677624e-01 5.075965196309280454e-03
-1.318817204301075408e-01 4.750358294037295911e-03
-1.318279569892473191e-01 4.450927940364496696e-03
-1.317741935483870974e-01 4.203113540536964655e-03
-1.317204301075268758e-01 4.031512599952986713e-03
-1.316666666666666818e-01 3.957481526524793056e-03
-1.316129032258064602e-01 3.996407492755971007e-03
-1.315591397849462663e-01 4.154934624328489833e-03
-1.315053763440860446e-01 4.428746737565983881e-03
-1.314516129032258229e-01 4.801653027854688519e-03
-1.313978494623656013e-01 5.246566708835322286e-03
-1.313440860215053796e-01 5.728545411753779328e-03
-1.312903225806451579e-01 6.209511738570601402e-03
-1.312365591397849640e-01 6.653786805401682054e-03
-1.311827956989247423e-01 7.033324963515755548e-03
-1.311290322580645207e-01 7.331601741040219729e-03
-1.310752688172043268e-01 7.545455511270050993e-03
-1.310215053763441051e-01 7.684678933580892622e-03
-1.309677419354838834e-01 7.769646368293942930e-03
-1.309139784946236618e-01 7.827608803277740987e-03
-1.308602150537634401e-01 7.888424945327860913e-03
-1.308064516129032184e-01 7.980440104575667673e-03
-1.307526881720430245e-01 8.127044533627302003e-03
-1.306989247311828028e-01 8.344215841438009859e-03
-1.306451612903226089e-01 8.639160389392858130e-03
-1.305913978494623873e-01 9.010030266261006768e-03
-1.305376344086021656e-01 9.446614478193490760e-03
-1.304838709677419439e-01 9.931849748360515456e-03
-1.304301075268817223e-01 1.044395027633213645e-02
-1.303763440860215006e-01 1.095889996634236661e-02
-1.303225806451613067e-01 1.145300577866072492e-02
-1.302688172043010850e-01 1.190518307775513367e-02
-1.302150537634408911e-01 1.229867761380448211e-02
-1.301612903225806694e-01 1.262201435793687716e-02
-1.301075268817204478e-01 1.286909867180927036e-02
-1.300537634408602261e-01 1.303855498163399886e-02
-1.300000000000000044e-01 1.313252862595935995e-02
-1.299462365591397828e-01 1.315526477060214965e-02
-1.298924731182795611e-01 1.311179745373125885e-02
-1.298387096774193672e-01 1.300700167315870480e-02
-1.297849462365591455e-01 1.284515230721145623e-02
-1.297311827956989516e-01 1.262997204683312565e-02
-1.296774193548387299e-01 1.236503279157299094e-02
-1.296236559139785083e-01 1.205430293334648455e-02
-1.295698924731182866e-01 1.170263835850797463e-02
-1.295161290322580649e-01 1.131608098729677478e-02
-1.294623655913978433e-01 1.090192313000981801e-02
-1.294086021505376494e-01 1.046858375447808943e-02
-1.293548387096774277e-01 1.002538458537932491e-02
-1.293010752688172338e-01 9.582302954204835813e-03
-1.292473118279570121e-01 9.149733751801177040e-03
-1.291935483870967905e-01 8.738237479102243382e-03
-1.291397849462365688e-01 8.358222114501680927e-03
-1.290860215053763471e-01 8.019510454428923837e-03
-1.290322580645161255e-01 7.730782112022402917e-03
-1.289784946236559315e-01 7.498917392895329027e-03
-1.289247311827957099e-01 7.328297743948478452e-03
-1.288709677419354882e-01 7.220123576763098384e-03
-1.288172043010752943e-01 7.171807024824621186e-03
-1.287634408602150726e-01 7.176511843824315978e-03
-1.287096774193548510e-01 7.222941955537316890e-03
-1.286559139784946293e-01 7.295530999813983931e-03
-1.286021505376344076e-01 7.375200013000642388e-03
-1.285483870967741860e-01 7.440803776476791025e-03
-1.284946236559139920e-01 7.471248705516029057e-03
-1.284408602150537704e-01 7.448062484484134320e-03
-1.283870967741935765e-01 7.357996354173519833e-03
-1.283333333333333548e-01 7.195125336189830446e-03
-1.282795698924731331e-01 6.961948432954320753e-03
-1.282258064516129115e-01 6.669189554848480375e-03
-1.281720430107526898e-01 6.334310159452114820e-03
-1.281182795698924681e-01 5.979060312095256340e-03
-1.280645161290322742e-01 5.626610445791289071e-03
-1.280107526881720525e-01 5.298854525515719026e-03
-1.279569892473118586e-01 5.014352227693987495e-03
-1.279032258064516370e-01 4.787143229927032922e-03
-1.278494623655914153e-01 4.626413143560935935e-03
-1.277956989247311936e-01 4.536805088692482703e-03
-1.277419354838709720e-01 4.519096868441554136e-03
-1.276881720430107503e-01 4.570994480198153909e-03
-1.276344086021505286e-01 4.687883433527408744e-03
-1.275806451612903347e-01 4.863480295824416932e-03
-1.275268817204301131e-01 5.090390046373234438e-03
-1.274731182795699191e-01 5.360593847766954162e-03
-1.274193548387096975e-01 5.665879039915072517e-03
-1.273655913978494758e-01 5.998196701863948814e-03
-1.273118279569892541e-01 6.349917724596365609e-03
-1.272580645161290325e-01 6.713960763631595177e-03
-1.272043010752688108e-01 7.083783053223738531e-03
-1.271505376344086169e-01 7.453251775950863606e-03
-1.270967741935483952e-01 7.816434734383665567e-03
-1.270430107526882013e-01 8.167371107904327493e-03
-1.269892473118279796e-01 8.499889767251212272e-03
-1.269354838709677580e-01 8.807543534493925824e-03
-1.268817204301075363e-01 9.083716595936257299e-03
-1.268279569892473146e-01 9.321934297796062585e-03
-1.267741935483870930e-01 9.516366770341625619e-03
-1.267204301075268991e-01 9.662465630851966442e-03
-1.266666666666666774e-01 9.757627660078399545e-03
-1.266129032258064835e-01 9.801743316631693001e-03
-1.265591397849462618e-01 9.797485102745622648e-03
-1.265053763440860402e-01 9.750213263553983087e-03
-1.264516129032258185e-01 9.667448166662869630e-03
-1.263978494623655968e-01 9.557941640780293763e-03
-1.263440860215053752e-01 9.430477511417909367e-03
-1.262903225806451535e-01 9.292602841993126764e-03
-1.262365591397849596e-01 9.149518848495907797e-03
-1.261827956989247379e-01 9.003329583829416255e-03
-1.261290322580645440e-01 8.852772518532775817e-03
-1.260752688172043223e-01 8.693453638128846930e-03
-1.260215053763441007e-01 8.518528704298288998e-03
-1.259677419354838790e-01 8.319723733577762126e-03
-1.259139784946236573e-01 8.088594410386151443e-03
-1.258602150537634357e-01 7.817948524752371675e-03
-1.258064516129032417e-01 7.503367611486929170e-03
-1.257526881720430201e-01 7.144731761664196643e-03
-1.256989247311828262e-01 6.747563914612362233e-03
-1.256451612903226045e-01 6.323906131961437235e-03
-1.255913978494623828e-01 5.892381076761090894e-03
-1.255376344086021612e-01 5.477142987704010542e-03
-1.254838709677419395e-01 5.105615284809399135e-03
-1.254301075268817178e-01 4.805213581231049420e-03
-1.253763440860214962e-01 4.599576677288976824e-03
-1.253225806451613022e-01 4.505052676136802638e-03
-1.252688172043010806e-01 4.528215615688905606e-03
-1.252150537634408867e-01 4.664980365234472869e-03
-1.251612903225806650e-01 4.901495025391307617e-03
-1.251075268817204433e-01 5.216539355488524106e-03
-1.250537634408602217e-01 5.584793097112142335e-03
-1.250000000000000000e-01 5.980173297108396131e-03
-1.249462365591397922e-01 6.378523428037903391e-03
-1.248924731182795844e-01 6.759218630146991875e-03
-1.248387096774193628e-01 7.105622152606848839e-03
-1.247849462365591550e-01 7.404665048304934216e-03
-1.247311827956989333e-01 7.646015241147757942e-03
-1.246774193548387255e-01 7.821327689447685888e-03
-1.246236559139785038e-01 7.923924665597662648e-03
-1.245698924731182961e-01 7.949041073826206005e-03
-1.245161290322580744e-01 7.894544057840967993e-03
-1.244623655913978666e-01 7.761871814059818735e-03
-1.244086021505376449e-01 7.556868426844175896e-03
-1.243548387096774371e-01 7.290215389785449640e-03
-1.243010752688172155e-01 6.977255742875975060e-03
-1.242473118279569938e-01 6.637132954928536867e-03
-1.241935483870967860e-01 6.291303611993059354e-03
-1.241397849462365643e-01 5.961599261879867336e-03
-1.240860215053763566e-01 5.668097783939654057e-03
-1.240322580645161349e-01 5.427109168896546328e-03
-1.239784946236559271e-01 5.249577891618325241e-03
-1.239247311827957054e-01 5.140152634200249870e-03
-1.238709677419354976e-01 5.097078422370166298e-03
-1.238172043010752760e-01 5.112930032256152516e-03
-1.237634408602150682e-01 5.176058686079899364e-03
-1.237096774193548465e-01 5.272491426370991274e-03
-1.236559139784946387e-01 5.387943155077566312e-03
-1.236021505376344171e-01 5.509595001551632898e-03
-1.235483870967742093e-01 5.627372100551460664e-03
-1.234946236559139876e-01 5.734595919002928761e-03
-1.234408602150537798e-01 5.828046389977523285e-03
-1.233870967741935581e-01 5.907598137508270411e-03
-1.233333333333333504e-01 5.975648617551585461e-03
-1.232795698924731287e-01 6.036523364921561954e-03
-1.232258064516129209e-01 6.095947456118493667e-03
-1.231720430107526992e-01 6.160564785290659207e-03
-1.231182795698924776e-01 6.237420998121879882e-03
-1.230645161290322698e-01 6.333327048682849993e-03
-1.230107526881720481e-01 6.454101363461598774e-03
-1.229569892473118403e-01 6.603784437077902213e-03
-1.229032258064516187e-01 6.783999481238958164e-03
-1.228494623655914109e-01 6.993639878043994562e-03
-1.227956989247311892e-01 7.228995021272618428e-03
-1.227419354838709814e-01 7.484305549726640201e-03
-1.226881720430107597e-01 7.752618939038617880e-03
-1.226344086021505519e-01 8.026737753871885858e-03
-1.225806451612903303e-01 8.300049125770555744e-03
-1.225268817204301225e-01 8.567070170475190802e-03
-1.224731182795699008e-01 8.823632189132603332e-03
-1.224193548387096930e-01 9.066706752479886458e-03
-1.223655913978494714e-01 9.293934057637823556e-03
-1.223118279569892636e-01 9.502952358297742444e-03
-1.222580645161290419e-01 9.690650631086187086e-03
-1.222043010752688341e-01 9.852490543474300491e-03
-1.221505376344086125e-01 9.982061039286655932e-03
-1.220967741935484047e-01 1.007102801190008778e-02
-1.220430107526881830e-01 1.010960311204325487e-02
-1.219892473118279613e-01 1.008756651651938376e-02
-1.219354838709677535e-01 9.995753360466503451e-03
-1.218817204301075319e-01 9.827785632470000324e-03
-1.218279569892473241e-01 9.581737796568809071e-03
-1.217741935483871024e-01 9.261401665055587692e-03
-1.217204301075268946e-01 8.876871628281334664e-03
-1.216666666666666730e-01 8.444295601664026860e-03
-1.216129032258064652e-01 7.984793808606198071e-03
-1.215591397849462435e-01 7.522696809614806343e-03
-1.215053763440860357e-01 7.083364066177155749e-03
-1.214516129032258140e-01 6.690902789591633704e-03
-1.213978494623656063e-01 6.366103028456934418e-03
-1.213440860215053846e-01 6.124853876309257344e-03
-1.212903225806451768e-01 5.977215985788576769e-03
-1.212365591397849551e-01 5.927210692968691574e-03
-1.211827956989247473e-01 5.973264110200773684e-03
-1.211290322580645257e-01 6.109137836196412187e-03
-1.210752688172043179e-01 6.325104214423326980e-03
-1.210215053763440962e-01 6.609118583880529627e-03
-1.209677419354838884e-01 6.947791251570090316e-03
-1.209139784946236668e-01 7.327073699236066537e-03
-1.208602150537634590e-01 7.732695966856418211e-03
-1.208064516129032373e-01 8.150492392133702746e-03
-1.207526881720430156e-01 8.566787857893365041e-03
-1.206989247311828078e-01 8.968970407411023041e-03
-1.206451612903225862e-01 9.346274787974912651e-03
-1.205913978494623784e-01 9.690675370330210231e-03
-1.205376344086021567e-01 9.997697931707684796e-03
-1.204838709677419489e-01 1.026693686329754711e-02
-1.204301075268817273e-01 1.050212031478616609e-02
-1.203763440860215195e-01 1.071067317016210704e-02
-1.203225806451612978e-01 1.090284766132718075e-02
-1.202688172043010900e-01 1.109057459800586593e-02
-1.202150537634408684e-01 1.128622098182967617e-02
-1.201612903225806606e-01 1.150141014530670081e-02
-1.201075268817204389e-01 1.174600242951968042e-02
-1.200537634408602311e-01 1.202727658440069444e-02
-1.200000000000000094e-01 1.234931494937453224e-02
-1.199462365591398016e-01 1.271259161330874458e-02
-1.198924731182795800e-01 1.311377593018683320e-02
-1.198387096774193722e-01 1.354578065062518252e-02
-1.197849462365591505e-01 1.399807930681977626e-02
-1.197311827956989427e-01 1.445729247733004708e-02
-1.196774193548387211e-01 1.490800190885261181e-02
-1.196236559139784994e-01 1.533370997591375177e-02
-1.195698924731182916e-01 1.571783625568238391e-02
-1.195161290322580699e-01 1.604464480381189578e-02
-1.194623655913978622e-01 1.630001888671986712e-02
-1.194086021505376405e-01 1.647203309124979989e-02
-1.193548387096774327e-01 1.655131201272046215e-02
-1.193010752688172110e-01 1.653118910959567797e-02
-1.192473118279570032e-01 1.640770054436456113e-02
-1.191935483870967816e-01 1.617945841782761005e-02
-1.191397849462365738e-01 1.584745720503782929e-02
-1.190860215053763521e-01 1.541487448694606362e-02
-1.190322580645161443e-01 1.488691870840982111e-02
-1.189784946236559227e-01 1.427075711575237840e-02
-1.189247311827957149e-01 1.357552321276598618e-02
-1.188709677419354932e-01 1.281236460681659667e-02
-1.188172043010752854e-01 1.199446873665169916e-02
-1.187634408602150637e-01 1.113701008305536914e-02
-1.187096774193548560e-01 1.025698918704238093e-02
-1.186559139784946343e-01 9.372970479893374604e-03
-1.186021505376344265e-01 8.504736590552610873e-03
-1.185483870967742048e-01 7.672851072885975530e-03
-1.184946236559139832e-01 6.898062669772244554e-03
-1.184408602150537754e-01 6.200432843110764008e-03
-1.183870967741935537e-01 5.598080947127618591e-03
-1.183333333333333459e-01 5.105545449449823241e-03
-1.182795698924731242e-01 4.731947268903223709e-03
-1.182258064516129165e-01 4.479340329978440463e-03
-1.181720430107526948e-01 4.341750469065143621e-03
-1.181182795698924870e-01 4.305347786240507763e-03
-1.180645161290322653e-01 4.349952714248258440e-03
-1.180107526881720575e-01 4.451705435932517760e-03
-1.179569892473118359e-01 4.586363261140443022e-03
-1.179032258064516281e-01 4.732479244370440055e-03
-1.178494623655914064e-01 4.873740383094017983e-03
-1.177956989247311986e-01 5.000009655646550644e-03
-1.177419354838709770e-01 5.107012469406341237e-03
-1.176881720430107692e-01 5.194990487531016450e-03
-1.176344086021505475e-01 5.266873063862998264e-03
-1.175806451612903397e-01 5.326531456342471424e-03
-1.175268817204301181e-01 5.377515806665554045e-03
-1.174731182795699103e-01 5.422425330218486050e-03
-1.174193548387096886e-01 5.462843476254869955e-03
-1.173655913978494669e-01 5.499650229096507414e-03
-1.173118279569892591e-01 5.533516673086408266e-03
-1.172580645161290375e-01 5.565438355992551218e-03
-1.172043010752688297e-01 5.597217455437238087e-03
-1.171505376344086080e-01 5.631811931906268755e-03
-1.170967741935484002e-01 5.673441236768047430e-03
-1.170430107526881786e-01 5.727313698671519446e-03
-1.169892473118279708e-01 5.798875220752132062e-03
-1.169354838709677491e-01 5.892592184185806679e-03
-1.168817204301075413e-01 6.010453763102767410e-03
-1.168279569892473196e-01 6.150547957890440710e-03
-1.167741935483871119e-01 6.306152443633293060e-03
-1.167204301075268902e-01 6.465731366221934458e-03
-1.166666666666666824e-01 6.614037472395468790e-03
-1.166129032258064607e-01 6.734232603919447155e-03
-1.165591397849462529e-01 6.810649319445053959e-03
-1.165053763440860313e-01 6.831614040581216948e-03
-1.164516129032258235e-01 6.791704470393977212e-03
-1.163978494623656018e-01 6.692934934844797269e-03
-1.163440860215053940e-01 6.544618788455491311e-03
-1.162903225806451724e-01 6.361967935875048955e-03
-1.162365591397849507e-01 6.163768677155130604e-03
-1.161827956989247429e-01 5.969650628610871645e-03
-1.161290322580645212e-01 5.797508479715477239e-03
-1.160752688172043134e-01 5.661544845272596833e-03
-1.160215053763440918e-01 5.571220100631398171e-03
-1.159677419354838840e-01 5.531171813182704858e-03
-1.159139784946236623e-01 5.541962542837704578e-03
-1.158602150537634545e-01 5.601371010033472271e-03
-1.158064516129032329e-01 5.705878789974870406e-03
-1.157526881720430251e-01 5.852023827415104781e-03
-1.156989247311828034e-01 6.037375124401560440e-03
-1.156451612903225956e-01 6.260999637471478980e-03
-1.155913978494623739e-01 6.523408972568841072e-03
-1.155376344086021662e-01 6.826064746625813001e-03
-1.154838709677419445e-01 7.170573971723229190e-03
-1.154301075268817367e-01 7.557726396782366365e-03
-1.153763440860215150e-01 7.986515873797627590e-03
-1.153225806451613072e-01 8.453283311007475653e-03
-1.152688172043010856e-01 8.951103129501446209e-03
-1.152150537634408778e-01 9.469520634370254611e-03
-1.151612903225806561e-01 9.994710764474723508e-03
-1.151075268817204345e-01 1.051006296118934397e-02
-1.150537634408602267e-01 1.099711117506966575e-02
-1.150000000000000050e-01 1.143664003308962791e-02
-1.149462365591397972e-01 1.180975682998663782e-02
-1.148924731182795755e-01 1.209875015570588581e-02
-1.148387096774193677e-01 1.228764645837480615e-02
-1.147849462365591461e-01 1.236253510674518823e-02
-1.147311827956989383e-01 1.231185181121454038e-02
-1.146774193548387166e-01 1.212686942979906458e-02
-1.146236559139785088e-01 1.180258094421657820e-02
-1.145698924731182872e-01 1.133899179879306433e-02
-1.145161290322580794e-01 1.074261834189518296e-02
-1.144623655913978577e-01 1.002779406131368116e-02
-1.144086021505376499e-01 9.217297411836163426e-03
-1.143548387096774283e-01 8.341875769768152329e-03
-1.143010752688172205e-01 7.438446395062962846e-03
-1.142473118279569988e-01 6.547057398072652322e-03
-1.141935483870967910e-01 5.707003885205531694e-03
-1.141397849462365693e-01 4.952733482455846069e-03
-1.140860215053763616e-01 4.310277378946259300e-03
-1.140322580645161399e-01 3.794876484460406665e-03
-1.139784946236559182e-01 3.410252430881156611e-03
-1.139247311827957104e-01 3.149647338690116094e-03
-1.138709677419354888e-01 2.998397863530648331e-03
-1.138172043010752810e-01 2.937495160167192913e-03
-1.137634408602150593e-01 2.947384655160483966e-03
-1.137096774193548515e-01 3.011227385666933720e-03
-1.136559139784946298e-01 3.116989192292112919e-03
-1.136021505376344221e-01 3.258018458304104414e-03
-1.135483870967742004e-01 3.432148417917159529e-03
-1.134946236559139926e-01 3.639723186365926687e-03
-1.134408602150537709e-01 3.881199744023630140e-03
-1.133870967741935631e-01 4.155049129491403780e-03
-1.133333333333333415e-01 4.456548298243045124e-03
-1.132795698924731337e-01 4.777758460881621067e-03
-1.132258064516129120e-01 5.108618144476672479e-03
-1.131720430107527042e-01 5.438759368933575138e-03
-1.131182795698924826e-01 5.759474934191879773e-03
-1.130645161290322748e-01 6.065273372496280714e-03
-1.130107526881720531e-01 6.354636372376677549e-03
-1.129569892473118453e-01 6.629849999648470930e-03
-1.129032258064516236e-01 6.896030239924614072e-03
-1.128494623655914159e-01 7.159617880972220585e-03
-1.127956989247311942e-01 7.426659427114673008e-03
-1.127419354838709725e-01 7.701148991171763263e-03
-1.126881720430107647e-01 7.983642969014267260e-03
-1.126344086021505431e-01 8.270325017404676904e-03
-1.125806451612903353e-01 8.552704316273520777e-03
-1.125268817204301136e-01 8.818127124791840313e-03
-1.124731182795699058e-01 9.051221382639609153e-03
-1.124193548387096842e-01 9.236226705485715144e-03
-1.123655913978494764e-01 9.359908807586282686e-03
-1.123118279569892547e-01 9.414495732181260221e-03
-1.122580645161290469e-01 9.399917614873827890e-03
-1.122043010752688252e-01 9.324677910964716820e-03
-1.121505376344086174e-01 9.204957312597867453e-03
-1.120967741935483958e-01 9.061993415388724243e-03
-1.120430107526881880e-01 8.918255849083716463e-03
-1.119892473118279663e-01 8.793298565540069375e-03
-1.119354838709677585e-01 8.700290631307746811e-03
-1.118817204301075369e-01 8.644075923786914348e-03
-1.118279569892473291e-01 8.621224370084465058e-03
-1.117741935483871074e-01 8.622039883299790694e-03
-1.117204301075268996e-01 8.634014882112970093e-03
-1.116666666666666780e-01 8.645893201331078526e-03
-1.116129032258064563e-01 8.651402600236160131e-03
-1.115591397849462485e-01 8.651840472455896505e-03
-1.115053763440860268e-01 8.657009304014865597e-03
-1.114516129032258190e-01 8.684395197101535749e-03
-1.113978494623655974e-01 8.756863990876388032e-03
-1.113440860215053896e-01 8.899427899726855204e-03
-1.112903225806451679e-01 9.135746337631400413e-03
-1.112365591397849601e-01 9.484972054622979251e-03
-1.111827956989247385e-01 9.959374167364377570e-03
-1.111290322580645307e-01 1.056293975382537401e-02
-1.110752688172043090e-01 1.129094729585040403e-02
-1.110215053763441012e-01 1.213036254359508084e-02
-1.109677419354838795e-01 1.306085685147227379e-02
-1.109139784946236718e-01 1.405625906216740988e-02
-1.108602150537634501e-01 1.508629463785767649e-02
-1.108064516129032423e-01 1.611849888472794562e-02
-1.107526881720430206e-01 1.712019534559551179e-02
-1.106989247311828128e-01 1.806041536609556339e-02
-1.106451612903225912e-01 1.891160838771363886e-02
-1.105913978494623834e-01 1.965098598266646485e-02
-1.105376344086021617e-01 2.026137794162685690e-02
-1.104838709677419401e-01 2.073154204214236462e-02
-1.104301075268817323e-01 2.105596515744186450e-02
-1.103763440860215106e-01 2.123427139582650947e-02
-1.103225806451613028e-01 2.127041286417835284e-02
-1.102688172043010811e-01 2.117181383500956957e-02
-1.102150537634408733e-01 2.094859248061906390e-02
-1.101612903225806517e-01 2.061290370391033119e-02
-1.101075268817204439e-01 2.017837163436907860e-02
-1.100537634408602222e-01 1.965953786896006139e-02
-1.100000000000000144e-01 1.907125701547870977e-02
-1.099462365591397928e-01 1.842801792019610474e-02
-1.098924731182795850e-01 1.774323180623054580e-02
-1.098387096774193633e-01 1.702858139898054401e-02
-1.097849462365591555e-01 1.629355949540332513e-02
-1.097311827956989339e-01 1.554532031363813245e-02
-1.096774193548387261e-01 1.478895203566217564e-02
-1.096236559139785044e-01 1.402824759803423561e-02
-1.095698924731182966e-01 1.326698532294083056e-02
-1.095161290322580749e-01 1.251062890726676279e-02
-1.094623655913978671e-01 1.176819387685662695e-02
-1.094086021505376455e-01 1.105384567082287085e-02
-1.093548387096774238e-01 1.038765724039820981e-02
-1.093010752688172160e-01 9.794956493825217325e-03
-1.092473118279569944e-01 9.303918098408709564e-03
-1.091935483870967866e-01 8.941482166048260807e-03
-1.091397849462365649e-01 8.728230046197778258e-03
-1.090860215053763571e-01 8.673322499101241909e-03
-1.090322580645161354e-01 8.770810126133881529e-03
-1.089784946236559277e-01 8.998441774498636483e-03
-1.089247311827957060e-01 9.319527439886661144e-03
-1.088709677419354982e-01 9.687628275329145111e-03
-1.088172043010752765e-01 1.005309994978669311e-02
-1.087634408602150687e-01 1.037005538889322273e-02
-1.087096774193548471e-01 1.060229049840714401e-02
-1.086559139784946393e-01 1.072709684613606940e-02
-1.086021505376344176e-01 1.073652546752124765e-02
-1.085483870967742098e-01 1.063631322427213352e-02
-1.084946236559139882e-01 1.044314972510907748e-02
-1.084408602150537804e-01 1.018113591585234796e-02
-1.083870967741935587e-01 9.878186657312153229e-03
-1.083333333333333509e-01 9.562873569337375368e-03
-1.082795698924731292e-01 9.261921107774902934e-03
-1.082258064516129076e-01 8.998358237600312393e-03
-1.081720430107526998e-01 8.790235110080776501e-03
-1.081182795698924781e-01 8.649804635715345469e-03
-1.080645161290322703e-01 8.583114046435883979e-03
-1.080107526881720487e-01 8.589994376139898843e-03
-1.079569892473118409e-01 8.664461725211018012e-03
-1.079032258064516192e-01 8.795542511855261245e-03
-1.078494623655914114e-01 8.968508772984697119e-03
-1.077956989247311897e-01 9.166461362004198199e-03
-1.077419354838709820e-01 9.372132351004508477e-03
-1.076881720430107603e-01 9.569703820582435919e-03
-1.076344086021505525e-01 9.746384918128426014e-03
-1.075806451612903308e-01 9.893483168773014452e-03
-1.075268817204301230e-01 1.000676006328558507e-02
-1.074731182795699014e-01 1.008599141308558905e-02
-1.074193548387096936e-01 1.013380970488929507e-02
-1.073655913978494719e-01 1.015406703353606034e-02
-1.073118279569892641e-01 1.015006675503777288e-02
-1.072580645161290425e-01 1.012303902687978173e-02
-1.072043010752688347e-01 1.007119268791505443e-02
-1.071505376344086130e-01 9.989553148751608228e-03
-1.070967741935484052e-01 9.870641872858104682e-03
-1.070430107526881836e-01 9.705869484282651088e-03
-1.069892473118279619e-01 9.487358652212509250e-03
-1.069354838709677541e-01 9.209794903186276083e-03
-1.068817204301075324e-01 8.871878117006704381e-03
-1.068279569892473246e-01 8.477031495683878815e-03
-1.067741935483871030e-01 8.033216616552882675e-03
-1.067204301075268952e-01 7.551958482526324561e-03
-1.066666666666666735e-01 7.046917993859121501e-03
-1.066129032258064657e-01 6.532473180345495928e-03
-1.065591397849462441e-01 6.022719966688084778e-03
-1.065053763440860363e-01 5.531096599469168852e-03
-1.064516129032258146e-01 5.070538267278436664e-03
-1.063978494623656068e-01 4.653819612541269454e-03
-1.063440860215053851e-01 4.293644388905172062e-03
-1.062903225806451774e-01 4.002151328157880009e-03
-1.062365591397849557e-01 3.789771195687944520e-03
-1.061827956989247479e-01 3.663684700863824393e-03
-1.061290322580645262e-01 3.626348488429057774e-03
-1.060752688172043184e-01 3.674587594791737556e-03
-1.060215053763440968e-01 3.799586116582904984e-03
-1.059677419354838890e-01 3.987819534425930679e-03
-1.059139784946236673e-01 4.222684410157721141e-03
-1.058602150537634456e-01 4.486404957364569825e-03
-1.058064516129032379e-01 4.761775820025486959e-03
-1.057526881720430162e-01 5.033421459291671264e-03
-1.056989247311828084e-01 5.288442088618411190e-03
-1.056451612903225867e-01 5.516497854567863068e-03
-1.055913978494623789e-01 5.709508927002011902e-03
-1.055376344086021573e-01 5.861207782825776647e-03
-1.054838709677419495e-01 5.966796234756131107e-03
-1.054301075268817278e-01 6.022921587676243263e-03
-1.053763440860215200e-01 6.028123080121604478e-03
-1.053225806451612984e-01 5.983771900257996330e-03
-1.052688172043010906e-01 5.895350898527280947e-03
-1.052150537634408689e-01 5.773719626735503846e-03
-1.051612903225806611e-01 5.635857184676798352e-03
-1.051075268817204394e-01 5.504561514966254364e-03
-1.050537634408602317e-01 5.406752420917426694e-03
-1.050000000000000100e-01 5.370374968290187422e-03
-1.049462365591398022e-01 5.420335923282994413e-03
-1.048924731182795805e-01 5.574288928806829350e-03
-1.048387096774193727e-01 5.839268023441266178e-03
-1.047849462365591511e-01 6.210067962530897538e-03
-1.047311827956989294e-01 6.669892623818184790e-03
-1.046774193548387216e-01 7.193241327177196318e-03
-1.046236559139785000e-01 7.750440548500763839e-03
-1.045698924731182922e-01 8.312822524733122498e-03
-1.045161290322580705e-01 8.857416446962857251e-03
-1.044623655913978627e-01 9.370181180625086065e-03
-1.044086021505376410e-01 9.847209476196633338e-03
-1.043548387096774333e-01 1.029383834490944089e-02
-1.043010752688172116e-01 1.072207543544752978e-02
-1.042473118279570038e-01 1.114706179160211870e-02
-1.041935483870967821e-01 1.158339032100888163e-02
-1.041397849462365743e-01 1.204198516408053893e-02
-1.040860215053763527e-01 1.252799846947823259e-02
-1.040322580645161449e-01 1.303988721579893255e-02
-1.039784946236559232e-01 1.356958230602377941e-02
-1.039247311827957154e-01 1.410350731478650713e-02
-1.038709677419354938e-01 1.462413868522413445e-02
-1.038172043010752860e-01 1.511181336945149715e-02
-1.037634408602150643e-01 1.554652167729451973e-02
