# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
4.00537634e-02,5.53668913e-04
4.01075269e-02,5.59521601e-04
4.01612903e-02,5.62789363e-04
4.02150538e-02,5.63417595e-04
4.02688172e-02,5.61724093e-04
4.03225806e-02,5.58328659e-04
4.03763441e-02,5.54038116e-04
4.04301075e-02,5.49714759e-04
4.04838710e-02,5.46156243e-04
4.05376344e-02,5.44007494e-04
4.05913978e-02,5.43714484e-04
4.06451613e-02,5.45517075e-04
4.06989247e-02,5.49468909e-04
4.07526882e-02,5.55467658e-04
4.08064516e-02,5.63280001e-04
4.08602151e-02,5.72551929e-04
4.09139785e-02,5.82803706e-04
4.09677419e-02,5.93417459e-04
4.10215054e-02,6.03630956e-04
4.10752688e-02,6.12551767e-04
4.11290323e-02,6.19201660e-04
4.11827957e-02,6.22592248e-04
4.12365591e-02,6.21823766e-04
4.12903226e-02,6.16190548e-04
4.13440860e-02,6.05273993e-04
4.13978495e-02,5.89005908e-04
4.14516129e-02,5.67691578e-04
4.15053763e-02,5.41990773e-04
4.15591398e-02,5.12862513e-04
4.16129032e-02,4.81484741e-04
4.16666667e-02,4.49161255e-04
4.17204301e-02,4.17226901e-04
4.17741935e-02,3.86959171e-04
4.18279570e-02,3.59501913e-04
4.18817204e-02,3.35805110e-04
4.19354839e-02,3.16583755e-04
4.19892473e-02,3.02298175e-04
4.20430108e-02,2.93156474e-04
4.20967742e-02,2.89137782e-04
4.21505376e-02,2.90032125e-04
4.22043011e-02,2.95490118e-04
4.22580645e-02,3.05073881e-04
4.23118280e-02,3.18300043e-04
4.23655914e-02,3.34667072e-04
4.24193548e-02,3.53662275e-04
4.24731183e-02,3.74748931e-04
4.25268817e-02,3.97339958e-04
4.25806452e-02,4.20770143e-04
4.26344086e-02,4.44282023e-04
4.26881720e-02,4.67038885e-04
4.27419355e-02,4.88171827e-04
4.27956989e-02,5.06856899e-04
4.28494624e-02,5.22407187e-04
4.29032258e-02,5.34356955e-04
4.29569892e-02,5.42514174e-04
4.30107527e-02,5.46965234e-04
4.30645161e-02,5.48028589e-04
4.31182796e-02,5.46168783e-04
4.31720430e-02,5.41892513e-04
4.32258065e-02,5.35651763e-04
4.32795699e-02,5.27774195e-04
4.33333333e-02,5.18431551e-04
4.33870968e-02,5.07646048e-04
4.34408602e-02,4.95326924e-04
4.34946237e-02,4.81325583e-04
4.35483871e-02,4.65497818e-04
4.36021505e-02,4.47763461e-04
4.36559140e-02,4.28155714e-04
4.37096774e-02,4.06853654e-04
4.37634409e-02,3.84192921e-04
4.38172043e-02,3.60652063e-04
4.38709677e-02,3.36816210e-04
4.39247312e-02,3.13324258e-04
4.39784946e-02,2.90809352e-04
4.40322581e-02,2.69843017e-04
4.40860215e-02,2.50890854e-04
4.41397849e-02,2.34283378e-04
4.41935484e-02,2.20201263e-04
4.42473118e-02,2.08672316e-04
4.43010753e-02,1.99577947e-04
4.43548387e-02,1.92669107e-04
4.44086022e-02,1.87593260e-04
4.44623656e-02,1.83933371e-04
4.45161290e-02,1.81256649e-04
4.45698925e-02,1.79166229e-04
4.46236559e-02,1.77345658e-04
4.46774194e-02,1.75585726e-04
4.47311828e-02,1.73786983e-04
4.47849462e-02,1.71937787e-04
4.48387097e-02,1.70074904e-04
4.48924731e-02,1.68238538e-04
4.49462366e-02,1.66434651e-04
4.50000000e-02,1.64614382e-04
4.50537634e-02,1.62674455e-04
4.51075269e-02,1.60476038e-04
4.51612903e-02,1.57874448e-04
4.52150538e-02,1.54750016e-04
4.52688172e-02,1.51031426e-04
4.53225806e-02,1.46706358e-04
4.53763441e-02,1.41818902e-04
4.54301075e-02,1.36457376e-04
4.54838710e-02,1.30738601e-04
4.55376344e-02,1.24794734e-04
4.55913978e-02,1.18766455e-04
4.56451613e-02,1.12802646e-04
4.56989247e-02,1.07063095e-04
4.57526882e-02,1.01718781e-04
4.58064516e-02,9.69447461e-05
4.58602151e-02,9.29034526e-05
4.59139785e-02,8.97208679e-05
4.59677419e-02,8.74615178e-05
4.60215054e-02,8.61107748e-05
4.60752688e-02,8.55716056e-05
4.61290323e-02,8.56790665e-05
4.61827957e-02,8.62301481e-05
4.62365591e-02,8.70212085e-05
4.62903226e-02,8.78820968e-05
4.63440860e-02,8.86966015e-05
4.63978495e-02,8.94031621e-05
4.64516129e-02,8.99766251e-05
4.65053763e-02,9.03990277e-05
4.65591398e-02,9.06321363e-05
4.66129032e-02,9.06048589e-05
4.66666667e-02,9.02238413e-05
4.67204301e-02,8.94069012e-05
4.67741935e-02,8.81293477e-05
4.68279570e-02,8.64663016e-05
4.68817204e-02,8.46130882e-05
4.69354839e-02,8.28714320e-05
4.69892473e-02,8.16001275e-05
4.70430108e-02,8.11412183e-05
4.70967742e-02,8.17419832e-05
4.71505376e-02,8.34955187e-05
4.72043011e-02,8.63175466e-05
4.72580645e-02,8.99660169e-05
4.73118280e-02,9.40972561e-05
4.73655914e-02,9.83422603e-05
4.74193548e-02,1.02382407e-04
4.74731183e-02,1.06006295e-04
4.75268817e-02,1.09136800e-04
4.75806452e-02,1.11826891e-04
4.76344086e-02,1.14230791e-04
4.76881720e-02,1.16561788e-04
4.77419355e-02,1.19048609e-04
4.77956989e-02,1.21899666e-04
4.78494624e-02,1.25280342e-04
4.79032258e-02,1.29304199e-04
4.79569892e-02,1.34035899e-04
4.80107527e-02,1.39501924e-04
4.80645161e-02,1.45704662e-04
4.81182796e-02,1.52635748e-04
4.81720430e-02,1.60284908e-04
4.82258065e-02,1.68641254e-04
4.82795699e-02,1.77684747e-04
4.83333333e-02,1.87367171e-04
4.83870968e-02,1.97584572e-04
4.84408602e-02,2.08146523e-04
4.84946237e-02,2.18750925e-04
4.85483871e-02,2.28974935e-04
4.86021505e-02,2.38291324e-04
4.86559140e-02,2.46114619e-04
4.87096774e-02,2.51873218e-04
4.87634409e-02,2.55094581e-04
4.88172043e-02,2.55483821e-04
4.88709677e-02,2.52974479e-04
4.89247312e-02,2.47735691e-04
4.89784946e-02,2.40131121e-04
4.90322581e-02,2.30639033e-04
4.90860215e-02,2.19754922e-04
4.91397849e-02,2.07903856e-04
4.91935484e-02,1.95387092e-04
4.92473118e-02,1.82376894e-04
4.93010753e-02,1.68958649e-04
4.93548387e-02,1.55204810e-04
4.94086022e-02,1.41255901e-04
4.94623656e-02,1.27382222e-04
4.95161290e-02,1.14006140e-04
4.95698925e-02,1.01676551e-04
4.96236559e-02,9.10002640e-05
4.96774194e-02,8.25461238e-05
4.97311828e-02,7.67437841e-05
4.97849462e-02,7.37995678e-05
4.98387097e-02,7.36471675e-05
4.98924731e-02,7.59430296e-05
4.99462366e-02,8.01069997e-05
5.00000000e-02,8.54002230e-05
5.00537634e-02,9.10257473e-05
5.01075269e-02,9.62339393e-05
5.01612903e-02,1.00414816e-04
5.02150538e-02,1.03162987e-04
5.02688172e-02,1.04306727e-04
5.03225806e-02,1.03899951e-04
5.03763441e-02,1.02182663e-04
5.04301075e-02,9.95204214e-05
5.04838710e-02,9.63357920e-05
5.05376344e-02,9.30441697e-05
5.05913978e-02,9.00038288e-05
5.06451613e-02,8.74858410e-05
5.06989247e-02,8.56651643e-05
5.07526882e-02,8.46302042e-05
5.08064516e-02,8.44051731e-05
5.08602151e-02,8.49779327e-05
5.09139785e-02,8.63258179e-05
5.09677419e-02,8.84333290e-05
5.10215054e-02,9.12981933e-05
5.10752688e-02,9.49255489e-05
5.11290323e-02,9.93132683e-05
5.11827957e-02,1.04433700e-04
5.12365591e-02,1.10217831e-04
5.12903226e-02,1.16546925e-04
5.13440860e-02,1.23254413e-04
5.13978495e-02,1.30138039e-04
5.14516129e-02,1.36979672e-04
5.15053763e-02,1.43568658e-04
5.15591398e-02,1.49724220e-04
5.16129032e-02,1.55313180e-04
5.16666667e-02,1.60260728e-04
5.17204301e-02,1.64553519e-04
5.17741935e-02,1.68235779e-04
5.18279570e-02,1.71399539e-04
5.18817204e-02,1.74170420e-04
5.19354839e-02,1.76689889e-04
5.19892473e-02,1.79094734e-04
5.20430108e-02,1.81494705e-04
5.20967742e-02,1.83950074e-04
5.21505376e-02,1.86452104e-04
5.22043011e-02,1.88910541e-04
5.22580645e-02,1.91152479e-04
5.23118280e-02,1.92935793e-04
5.23655914e-02,1.93977651e-04
5.24193548e-02,1.93995002e-04
5.24731183e-02,1.92750392e-04
5.25268817e-02,1.90094360e-04
5.25806452e-02,1.85995734e-04
5.26344086e-02,1.80553674e-04
5.26881720e-02,1.73989583e-04
5.27419355e-02,1.66621586e-04
5.27956989e-02,1.58827888e-04
5.28494624e-02,1.51006860e-04
5.29032258e-02,1.43540773e-04
5.29569892e-02,1.36767713e-04
5.30107527e-02,1.30962963e-04
5.30645161e-02,1.26328834e-04
5.31182796e-02,1.22990700e-04
5.31720430e-02,1.20997320e-04
5.32258065e-02,1.20324628e-04
5.32795699e-02,1.20883211e-04
5.33333333e-02,1.22530073e-04
5.33870968e-02,1.25084638e-04
5.34408602e-02,1.28347766e-04
5.34946237e-02,1.32121215e-04
5.35483871e-02,1.36224397e-04
5.36021505e-02,1.40505502e-04
5.36559140e-02,1.44845228e-04
5.37096774e-02,1.49152952e-04
5.37634409e-02,1.53356820e-04
5.38172043e-02,1.57390439e-04
5.38709677e-02,1.61179494e-04
5.39247312e-02,1.64631610e-04
5.39784946e-02,1.67632295e-04
5.40322581e-02,1.70048745e-04
5.40860215e-02,1.71741886e-04
5.41397849e-02,1.72585163e-04
5.41935484e-02,1.72486766e-04
5.42473118e-02,1.71410524e-04
5.43010753e-02,1.69390154e-04
5.43548387e-02,1.66532535e-04
5.44086022e-02,1.63007921e-04
5.44623656e-02,1.59028334e-04
5.45161290e-02,1.54818647e-04
5.45698925e-02,1.50587219e-04
5.46236559e-02,1.46503200e-04
5.46774194e-02,1.42685773e-04
5.47311828e-02,1.39206910e-04
5.47849462e-02,1.36105043e-04
5.48387097e-02,1.33403699e-04
5.48924731e-02,1.31127804e-04
5.49462366e-02,1.29311602e-04
5.50000000e-02,1.27995325e-04
5.50537634e-02,1.27211921e-04
5.51075269e-02,1.26968682e-04
5.51612903e-02,1.27230249e-04
5.52150538e-02,1.27909064e-04
5.52688172e-02,1.28866725e-04
5.53225806e-02,1.29926267e-04
5.53763441e-02,1.30892161e-04
5.54301075e-02,1.31572723e-04
5.54838710e-02,1.31799410e-04
5.55376344e-02,1.31438772e-04
5.55913978e-02,1.30395518e-04
5.56451613e-02,1.28608268e-04
5.56989247e-02,1.26042101e-04
5.57526882e-02,1.22683489e-04
5.58064516e-02,1.18542491e-04
5.58602151e-02,1.13664638e-04
5.59139785e-02,1.08150823e-04
5.59677419e-02,1.02179189e-04
5.60215054e-02,9.60199287e-05
5.60752688e-02,9.00336771e-05
5.61290323e-02,8.46472989e-05
5.61827957e-02,8.03069659e-05
5.62365591e-02,7.74156771e-05
5.62903226e-02,7.62683699e-05
5.63440860e-02,7.70003224e-05
5.63978495e-02,7.95623812e-05
5.64516129e-02,8.37301349e-05
5.65053763e-02,8.91453341e-05
5.65591398e-02,9.53794471e-05
5.66129032e-02,1.02003783e-04
5.66666667e-02,1.08649808e-04
5.67204301e-02,1.15046985e-04
5.67741935e-02,1.21032485e-04
5.68279570e-02,1.26534882e-04
5.68817204e-02,1.31540429e-04
5.69354839e-02,1.36053726e-04
5.69892473e-02,1.40064360e-04
5.70430108e-02,1.43527884e-04
5.70967742e-02,1.46364857e-04
5.71505376e-02,1.48477004e-04
5.72043011e-02,1.49775979e-04
5.72580645e-02,1.50218069e-04
5.73118280e-02,1.49837214e-04
5.73655914e-02,1.48768566e-04
5.74193548e-02,1.47255403e-04
5.74731183e-02,1.45633788e-04
5.75268817e-02,1.44292810e-04
5.75806452e-02,1.43613645e-04
5.76344086e-02,1.43897440e-04
5.76881720e-02,1.45298234e-04
5.77419355e-02,1.47779987e-04
5.77956989e-02,1.51114076e-04
5.78494624e-02,1.54924412e-04
5.79032258e-02,1.58773565e-04
5.79569892e-02,1.62269161e-04
5.80107527e-02,1.65160541e-04
5.80645161e-02,1.67395566e-04
5.81182796e-02,1.69117844e-04
5.81720430e-02,1.70602596e-04
5.82258065e-02,1.72149380e-04
5.82795699e-02,1.73964569e-04
5.83333333e-02,1.76070727e-04
5.83870968e-02,1.78271916e-04
5.84408602e-02,1.80186599e-04
5.84946237e-02,1.81338927e-04
5.85483871e-02,1.81282249e-04
5.86021505e-02,1.79720455e-04
5.86559140e-02,1.76595534e-04
5.87096774e-02,1.72121084e-04
5.87634409e-02,1.66757198e-04
5.88172043e-02,1.61136793e-04
5.88709677e-02,1.55963108e-04
5.89247312e-02,1.51901282e-04
5.89784946e-02,1.49484287e-04
5.90322581e-02,1.49047137e-04
5.90860215e-02,1.50696029e-04
5.91397849e-02,1.54312302e-04
5.91935484e-02,1.59586292e-04
5.92473118e-02,1.66072910e-04
5.93010753e-02,1.73259080e-04
5.93548387e-02,1.80632494e-04
5.94086022e-02,1.87741644e-04
5.94623656e-02,1.94238718e-04
5.95161290e-02,1.99899978e-04
5.95698925e-02,2.04622411e-04
5.96236559e-02,2.08400118e-04
5.96774194e-02,2.11288011e-04
5.97311828e-02,2.13362885e-04
5.97849462e-02,2.14691851e-04
5.98387097e-02,2.15315578e-04
5.98924731e-02,2.15249084e-04
5.99462366e-02,2.14497651e-04
6.00000000e-02,2.13081070e-04
6.00537634e-02,2.11057326e-04
6.01075269e-02,2.08537533e-04
6.01612903e-02,2.05686822e-04
6.02150538e-02,2.02710431e-04
6.02688172e-02,1.99828343e-04
6.03225806e-02,1.97244999e-04
6.03763441e-02,1.95121629e-04
6.04301075e-02,1.93557823e-04
6.04838710e-02,1.92586612e-04
6.05376344e-02,1.92183973e-04
6.05913978e-02,1.92290613e-04
6.06451613e-02,1.92841003e-04
6.06989247e-02,1.93793069e-04
6.07526882e-02,1.95151459e-04
6.08064516e-02,1.96978212e-04
6.08602151e-02,1.99386975e-04
6.09139785e-02,2.02520191e-04
6.09677419e-02,2.06512554e-04
6.10215054e-02,2.11447628e-04
6.10752688e-02,2.17316967e-04
6.11290323e-02,2.23991540e-04
6.11827957e-02,2.31213203e-04
6.12365591e-02,2.38609809e-04
6.12903226e-02,2.45731877e-04
6.13440860e-02,2.52103700e-04
6.13978495e-02,2.57278311e-04
6.14516129e-02,2.60885529e-04
6.15053763e-02,2.62665107e-04
6.15591398e-02,2.62481874e-04
6.16129032e-02,2.60324840e-04
6.16666667e-02,2.56295534e-04
6.17204301e-02,2.50591533e-04
6.17741935e-02,2.43489245e-04
6.18279570e-02,2.35326810e-04
6.18817204e-02,2.26485718e-04
6.19354839e-02,2.17368786e-04
6.19892473e-02,2.08373482e-04
6.20430108e-02,1.99861729e-04
6.20967742e-02,1.92129441e-04
6.21505376e-02,1.85380142e-04
6.22043011e-02,1.79706798e-04
6.22580645e-02,1.75085564e-04
6.23118280e-02,1.71384422e-04
6.23655914e-02,1.68389018e-04
6.24193548e-02,1.65846337e-04
6.24731183e-02,1.63523348e-04
6.25268817e-02,1.61272424e-04
6.25806452e-02,1.59089743e-04
6.26344086e-02,1.57149894e-04
6.26881720e-02,1.55802077e-04
6.27419355e-02,1.55521910e-04
6.27956989e-02,1.56825517e-04
6.28494624e-02,1.60165419e-04
6.29032258e-02,1.65835028e-04
6.29569892e-02,1.73907141e-04
6.30107527e-02,1.84221474e-04
6.30645161e-02,1.96421049e-04
6.31182796e-02,2.10022985e-04
6.31720430e-02,2.24501300e-04
6.32258065e-02,2.39360131e-04
6.32795699e-02,2.54183614e-04
6.33333333e-02,2.68659263e-04
6.33870968e-02,2.82580061e-04
6.34408602e-02,2.95833944e-04
6.34946237e-02,3.08387550e-04
6.35483871e-02,3.20267430e-04
6.36021505e-02,3.31538500e-04
6.36559140e-02,3.42279205e-04
6.37096774e-02,3.52554882e-04
6.37634409e-02,3.62393524e-04
6.38172043e-02,3.71769394e-04
6.38709677e-02,3.80598443e-04
6.39247312e-02,3.88746165e-04
6.39784946e-02,3.96044938e-04
6.40322581e-02,4.02315756e-04
6.40860215e-02,4.07389540e-04
6.41397849e-02,4.11125013e-04
6.41935484e-02,4.13422462e-04
6.42473118e-02,4.14233970e-04
6.43010753e-02,4.13570665e-04
6.43548387e-02,4.11506499e-04
6.44086022e-02,4.08176916e-04
6.44623656e-02,4.03770216e-04
6.45161290e-02,3.98510056e-04
6.45698925e-02,3.92628843e-04
6.46236559e-02,3.86333874e-04
6.46774194e-02,3.79770694e-04
6.47311828e-02,3.72990835e-04
6.47849462e-02,3.65933258e-04
6.48387097e-02,3.58429309e-04
6.48924731e-02,3.50238591e-04
6.49462366e-02,3.41117040e-04
6.50000000e-02,3.30909543e-04
6.50537634e-02,3.19649825e-04
6.51075269e-02,3.07643678e-04
6.51612903e-02,2.95510832e-04
6.52150538e-02,2.84167787e-04
6.52688172e-02,2.74747209e-04
6.53225806e-02,2.68465742e-04
6.53763441e-02,2.66466037e-04
6.54301075e-02,2.69666006e-04
6.54838710e-02,2.78646415e-04
6.55376344e-02,2.93597543e-04
6.55913978e-02,3.14330306e-04
6.56451613e-02,3.40341617e-04
6.56989247e-02,3.70912474e-04
6.57526882e-02,4.05212896e-04
6.58064516e-02,4.42390806e-04
6.58602151e-02,4.81630204e-04
6.59139785e-02,5.22174364e-04
6.59677419e-02,5.63319094e-04
6.60215054e-02,6.04387098e-04
6.60752688e-02,6.44696421e-04
6.61290323e-02,6.83534268e-04
6.61827957e-02,7.20143636e-04
6.62365591e-02,7.53725913e-04
6.62903226e-02,7.83458722e-04
6.63440860e-02,8.08525945e-04
6.63978495e-02,8.28155706e-04
6.64516129e-02,8.41662020e-04
6.65053763e-02,8.48486307e-04
6.65591398e-02,8.48235544e-04
6.66129032e-02,8.40714541e-04
6.66666667e-02,8.25950186e-04
6.67204301e-02,8.04206030e-04
6.67741935e-02,7.75986000e-04
6.68279570e-02,7.42026261e-04
6.68817204e-02,7.03274860e-04
6.69354839e-02,6.60858538e-04
6.69892473e-02,6.16036947e-04
6.70430108e-02,5.70144615e-04
6.70967742e-02,5.24522374e-04
6.71505376e-02,4.80441674e-04
6.72043011e-02,4.39027518e-04
6.72580645e-02,4.01188062e-04
6.73118280e-02,3.67560173e-04
6.73655914e-02,3.38479753e-04
6.74193548e-02,3.13982811e-04
6.74731183e-02,2.93838224e-04
6.75268817e-02,2.77607246e-04
6.75806452e-02,2.64719578e-04
6.76344086e-02,2.54552862e-04
6.76881720e-02,2.46502801e-04
6.77419355e-02,2.40034693e-04
6.77956989e-02,2.34712558e-04
6.78494624e-02,2.30207866e-04
6.79032258e-02,2.26293870e-04
6.79569892e-02,2.22832870e-04
6.80107527e-02,2.19762278e-04
6.80645161e-02,2.17081957e-04
6.81182796e-02,2.14841795e-04
6.81720430e-02,2.13126093e-04
6.82258065e-02,2.12031570e-04
6.82795699e-02,2.11638226e-04
6.83333333e-02,2.11976343e-04
6.83870968e-02,2.12996709e-04
6.84408602e-02,2.14552909e-04
6.84946237e-02,2.16403261e-04
6.85483871e-02,2.18235458e-04
6.86021505e-02,2.19710621e-04
6.86559140e-02,2.20517472e-04
6.87096774e-02,2.20423850e-04
6.87634409e-02,2.19313247e-04
6.88172043e-02,2.17198408e-04
6.88709677e-02,2.14210614e-04
6.89247312e-02,2.10569832e-04
6.89784946e-02,2.06544957e-04
6.90322581e-02,2.02413958e-04
6.90860215e-02,1.98431129e-04
6.91397849e-02,1.94804337e-04
6.91935484e-02,1.91681257e-04
6.92473118e-02,1.89141555e-04
6.93010753e-02,1.87192297e-04
6.93548387e-02,1.85765848e-04
6.94086022e-02,1.84721926e-04
6.94623656e-02,1.83856899e-04
6.95161290e-02,1.82923074e-04
6.95698925e-02,1.81658650e-04
6.96236559e-02,1.79825684e-04
6.96774194e-02,1.77250105e-04
6.97311828e-02,1.73855486e-04
6.97849462e-02,1.69681852e-04
6.98387097e-02,1.64882942e-04
6.98924731e-02,1.59699711e-04
6.99462366e-02,1.54413852e-04
7.00000000e-02,1.49290991e-04
7.00537634e-02,1.44527225e-04
7.01075269e-02,1.40213153e-04
7.01612903e-02,1.36325573e-04
7.02150538e-02,1.32749734e-04
7.02688172e-02,1.29326002e-04
7.03225806e-02,1.25907483e-04
7.03763441e-02,1.22411729e-04
7.04301075e-02,1.18851689e-04
7.04838710e-02,1.15337752e-04
7.05376344e-02,1.12051753e-04
7.05913978e-02,1.09202206e-04
7.06451613e-02,1.06974805e-04
7.06989247e-02,1.05492430e-04
7.07526882e-02,1.04794729e-04
7.08064516e-02,1.04840857e-04
7.08602151e-02,1.05532283e-04
7.09139785e-02,1.06747833e-04
7.09677419e-02,1.08381176e-04
7.10215054e-02,1.10371761e-04
7.10752688e-02,1.12722943e-04
7.11290323e-02,1.15504621e-04
7.11827957e-02,1.18841175e-04
7.12365591e-02,1.22888203e-04
7.12903226e-02,1.27803278e-04
7.13440860e-02,1.33716551e-04
7.13978495e-02,1.40706873e-04
7.14516129e-02,1.48788152e-04
7.15053763e-02,1.57909177e-04
7.15591398e-02,1.67968016e-04
7.16129032e-02,1.78839235e-04
7.16666667e-02,1.90408801e-04
7.17204301e-02,2.02608157e-04
7.17741935e-02,2.15436820e-04
7.18279570e-02,2.28963250e-04
7.18817204e-02,2.43297797e-04
7.19354839e-02,2.58538860e-04
7.19892473e-02,2.74702444e-04
7.20430108e-02,2.91652869e-04
7.20967742e-02,3.09055473e-04
7.21505376e-02,3.26368698e-04
7.22043011e-02,3.42883337e-04
7.22580645e-02,3.57803964e-04
7.23118280e-02,3.70355791e-04
7.23655914e-02,3.79893440e-04
7.24193548e-02,3.85988698e-04
7.24731183e-02,3.88481287e-04
7.25268817e-02,3.87487426e-04
7.25806452e-02,3.83371308e-04
7.26344086e-02,3.76691465e-04
7.26881720e-02,3.68136009e-04
7.27419355e-02,3.58458401e-04
7.27956989e-02,3.48420891e-04
7.28494624e-02,3.38748252e-04
7.29032258e-02,3.30091352e-04
7.29569892e-02,3.22999004e-04
7.30107527e-02,3.17896913e-04
7.30645161e-02,3.15073481e-04
7.31182796e-02,3.14672787e-04
7.31720430e-02,3.16695124e-04
7.32258065e-02,3.21004837e-04
7.32795699e-02,3.27344537e-04
7.33333333e-02,3.35354370e-04
7.33870968e-02,3.44594936e-04
7.34408602e-02,3.54573226e-04
7.34946237e-02,3.64770899e-04
7.35483871e-02,3.74674420e-04
7.36021505e-02,3.83805106e-04
7.36559140e-02,3.91745455e-04
7.37096774e-02,3.98156705e-04
7.37634409e-02,4.02782792e-04
7.38172043e-02,4.05438804e-04
7.38709677e-02,4.05987335e-04
7.39247312e-02,4.04312181e-04
7.39784946e-02,4.00303029e-04
7.40322581e-02,3.93864085e-04
7.40860215e-02,3.84953358e-04
7.41397849e-02,3.73648113e-04
7.41935484e-02,3.60220197e-04
7.42473118e-02,3.45196625e-04
7.43010753e-02,3.29380285e-04
7.43548387e-02,3.13814040e-04
7.44086022e-02,2.99686565e-04
7.44623656e-02,2.88195128e-04
7.45161290e-02,2.80393410e-04
7.45698925e-02,2.77057417e-04
7.46236559e-02,2.78597712e-04
7.46774194e-02,2.85034045e-04
7.47311828e-02,2.96033182e-04
7.47849462e-02,3.10996822e-04
7.48387097e-02,3.29177902e-04
7.48924731e-02,3.49801041e-04
7.49462366e-02,3.72166143e-04
7.50000000e-02,3.95720782e-04
7.50537634e-02,4.20094657e-04
7.51075269e-02,4.45096667e-04
7.51612903e-02,4.70680506e-04
7.52150538e-02,4.96888624e-04
7.52688172e-02,5.23786053e-04
7.53225806e-02,5.51395679e-04
7.53763441e-02,5.79645071e-04
7.54301075e-02,6.08331804e-04
7.54838710e-02,6.37110611e-04
7.55376344e-02,6.65501697e-04
7.55913978e-02,6.92916589e-04
7.56451613e-02,7.18696126e-04
7.56989247e-02,7.42154661e-04
7.57526882e-02,7.62625274e-04
7.58064516e-02,7.79501853e-04
7.58602151e-02,7.92275151e-04
7.59139785e-02,8.00560983e-04
7.59677419e-02,8.04119397e-04
7.60215054e-02,8.02864117e-04
7.60752688e-02,7.96861805e-04
7.61290323e-02,7.86320879e-04
7.61827957e-02,7.71569711e-04
7.62365591e-02,7.53024844e-04
7.62903226e-02,7.31151073e-04
7.63440860e-02,7.06417520e-04
7.63978495e-02,6.79256215e-04
7.64516129e-02,6.50031600e-04
7.65053763e-02,6.19029328e-04
7.65591398e-02,5.86469892e-04
7.66129032e-02,5.52547094e-04
7.66666667e-02,5.17484326e-04
7.67204301e-02,4.81595252e-04
7.67741935e-02,4.45332195e-04
7.68279570e-02,4.09306459e-04
7.68817204e-02,3.74271059e-04
7.69354839e-02,3.41064753e-04
7.69892473e-02,3.10526167e-04
7.70430108e-02,2.83393979e-04
7.70967742e-02,2.60212772e-04
7.71505376e-02,2.41263245e-04
7.72043011e-02,2.26530591e-04
7.72580645e-02,2.15717539e-04
7.73118280e-02,2.08299988e-04
7.73655914e-02,2.03615298e-04
7.74193548e-02,2.00966778e-04
7.74731183e-02,1.99724497e-04
7.75268817e-02,1.99402739e-04
7.75806452e-02,1.99699001e-04
7.76344086e-02,2.00487829e-04
7.76881720e-02,2.01773299e-04
7.77419355e-02,2.03614235e-04
7.77956989e-02,2.06042867e-04
7.78494624e-02,2.08999078e-04
7.79032258e-02,2.12297386e-04
7.79569892e-02,2.15634217e-04
7.80107527e-02,2.18631597e-04
7.80645161e-02,2.20903725e-04
7.81182796e-02,2.22127672e-04
7.81720430e-02,2.22100126e-04
7.82258065e-02,2.20767500e-04
7.82795699e-02,2.18225140e-04
7.83333333e-02,2.14689579e-04
7.83870968e-02,2.10453713e-04
7.84408602e-02,2.05837275e-04
7.84946237e-02,2.01143682e-04
7.85483871e-02,1.96630994e-04
7.86021505e-02,1.92499951e-04
7.86559140e-02,1.88897681e-04
7.87096774e-02,1.85932373e-04
7.87634409e-02,1.83692188e-04
7.88172043e-02,1.82261186e-04
7.88709677e-02,1.81725861e-04
7.89247312e-02,1.82168150e-04
7.89784946e-02,1.83644114e-04
7.90322581e-02,1.86151731e-04
7.90860215e-02,1.89595521e-04
7.91397849e-02,1.93758499e-04
7.91935484e-02,1.98292463e-04
7.92473118e-02,2.02734670e-04
7.93010753e-02,2.06553098e-04
7.93548387e-02,2.09214808e-04
7.94086022e-02,2.10264826e-04
7.94623656e-02,2.09398907e-04
7.95161290e-02,2.06513808e-04
7.95698925e-02,2.01723766e-04
7.96236559e-02,1.95340047e-04
7.96774194e-02,1.87819354e-04
7.97311828e-02,1.79693805e-04
7.97849462e-02,1.71498172e-04
7.98387097e-02,1.63708880e-04
7.98924731e-02,1.56704382e-04
7.99462366e-02,1.50750276e-04
8.00000000e-02,1.46006411e-04
8.00537634e-02,1.42549093e-04
8.01075269e-02,1.40399824e-04
8.01612903e-02,1.39552256e-04
8.02150538e-02,1.39991301e-04
8.02688172e-02,1.41700975e-04
8.03225806e-02,1.44660612e-04
8.03763441e-02,1.48831911e-04
8.04301075e-02,1.54141671e-04
8.04838710e-02,1.60466602e-04
8.05376344e-02,1.67626927e-04
8.05913978e-02,1.75393962e-04
8.06451613e-02,1.83513702e-04
8.06989247e-02,1.91743760e-04
8.07526882e-02,1.99896372e-04
8.08064516e-02,2.07876781e-04
8.08602151e-02,2.15705883e-04
8.09139785e-02,2.23518988e-04
