# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
4.00000000e-02,9.07154866e-05
4.00537634e-02,8.63687338e-05
4.01075269e-02,8.16776367e-05
4.01612903e-02,7.66543265e-05
4.02150538e-02,7.13285992e-05
4.02688172e-02,7.09612405e-05
4.03225806e-02,8.17327168e-05
4.03763441e-02,9.27697189e-05
4.04301075e-02,1.03815013e-04
4.04838710e-02,1.14594285e-04
4.05376344e-02,1.20651453e-04
4.05913978e-02,1.20682098e-04
4.06451613e-02,1.20681715e-04
4.06989247e-02,1.20650228e-04
4.07526882e-02,1.20587590e-04
4.08064516e-02,1.20493780e-04
4.08602151e-02,1.20368804e-04
4.09139785e-02,1.20212693e-04
4.09677419e-02,1.20025505e-04
4.10215054e-02,1.19807323e-04
4.10752688e-02,1.19558258e-04
4.11290323e-02,1.19278442e-04
4.11827957e-02,1.18968038e-04
4.12365591e-02,1.18627229e-04
4.12903226e-02,1.18256224e-04
4.13440860e-02,1.17855258e-04
4.13978495e-02,1.13192375e-04
4.14516129e-02,1.03975166e-04
4.15053763e-02,9.45945492e-05
4.15591398e-02,8.52331218e-05
4.16129032e-02,7.60984817e-05
4.16666667e-02,6.74301135e-05
4.17204301e-02,5.95033673e-05
4.17741935e-02,5.96013935e-05
4.18279570e-02,6.42462481e-05
4.18817204e-02,6.87043308e-05
4.19354839e-02,7.29411549e-05
4.19892473e-02,7.69284625e-05
4.20430108e-02,8.06432818e-05
4.20967742e-02,8.40668570e-05
4.21505376e-02,8.10853390e-05
4.22043011e-02,7.49736185e-05
4.22580645e-02,9.05299325e-05
4.23118280e-02,9.45601151e-05
4.23655914e-02,9.63194605e-05
4.24193548e-02,9.77075155e-05
4.24731183e-02,9.87106849e-05
4.25268817e-02,9.93153594e-05
4.25806452e-02,9.95086690e-05
4.26344086e-02,9.92795336e-05
4.26881720e-02,9.86199586e-05
4.27419355e-02,9.81887803e-05
4.27956989e-02,9.71426601e-05
4.28494624e-02,9.60809351e-05
4.29032258e-02,9.50043097e-05
4.29569892e-02,9.39134947e-05
4.30107527e-02,9.28092065e-05
4.30645161e-02,9.16921665e-05
4.31182796e-02,9.05631002e-05
4.31720430e-02,8.94227369e-05
4.32258065e-02,8.82718085e-05
4.32795699e-02,8.71110488e-05
4.33333333e-02,8.59411932e-05
4.33870968e-02,8.47629776e-05
4.34408602e-02,8.35771378e-05
4.34946237e-02,8.23844088e-05
4.35483871e-02,8.11855242e-05
4.36021505e-02,7.99812152e-05
4.36559140e-02,7.87722102e-05
4.37096774e-02,7.75592339e-05
4.37634409e-02,7.65020766e-05
4.38172043e-02,7.57635117e-05
4.38709677e-02,7.48536095e-05
4.39247312e-02,7.37788905e-05
4.39784946e-02,7.14598162e-05
4.40322581e-02,7.02379477e-05
4.40860215e-02,6.90170250e-05
4.41397849e-02,6.57380368e-05
4.41935484e-02,6.62514506e-05
4.42473118e-02,6.43935127e-05
4.43010753e-02,6.24477955e-05
4.43548387e-02,6.04279903e-05
4.44086022e-02,5.83479706e-05
4.44623656e-02,5.62216328e-05
4.45161290e-02,5.40627449e-05
4.45698925e-02,5.18848026e-05
4.46236559e-02,4.97008986e-05
4.46774194e-02,4.75236028e-05
4.47311828e-02,4.53648575e-05
4.47849462e-02,4.32358874e-05
4.48387097e-02,4.11471238e-05
4.48924731e-02,3.91081458e-05
4.49462366e-02,3.71276356e-05
4.50000000e-02,3.52133484e-05
4.50537634e-02,3.33721002e-05
4.51075269e-02,3.28283637e-05
4.51612903e-02,3.39375765e-05
4.52150538e-02,3.47474574e-05
4.52688172e-02,3.50355542e-05
4.53225806e-02,3.46579719e-05
4.53763441e-02,3.35552180e-05
4.54301075e-02,3.17424290e-05
4.54838710e-02,2.92919209e-05
4.55376344e-02,2.63164863e-05
4.55913978e-02,2.46113546e-05
4.56451613e-02,2.28407000e-05
4.56989247e-02,2.09393165e-05
4.57526882e-02,1.89438432e-05
4.58064516e-02,1.69775334e-05
4.58602151e-02,1.64715558e-05
4.59139785e-02,1.60403643e-05
4.59677419e-02,1.56796278e-05
4.60215054e-02,1.53847803e-05
4.60752688e-02,1.51510635e-05
4.61290323e-02,1.49735717e-05
4.61827957e-02,1.48472945e-05
4.62365591e-02,1.53801135e-05
4.62903226e-02,1.84339223e-05
4.63440860e-02,2.14443063e-05
4.63978495e-02,2.43418046e-05
4.64516129e-02,2.42621115e-05
4.65053763e-02,2.35651792e-05
4.65591398e-02,2.28844196e-05
4.66129032e-02,2.22197497e-05
4.66666667e-02,2.15710708e-05
4.67204301e-02,2.09382686e-05
4.67741935e-02,2.03212141e-05
4.68279570e-02,1.97197632e-05
4.68817204e-02,2.05389504e-05
4.69354839e-02,2.21462812e-05
4.69892473e-02,1.83902665e-05
4.70430108e-02,1.74666348e-05
4.70967742e-02,1.69405666e-05
4.71505376e-02,1.64289590e-05
4.72043011e-02,1.60683886e-05
4.72580645e-02,1.60851481e-05
4.73118280e-02,1.60847751e-05
4.73655914e-02,1.60671494e-05
4.74193548e-02,1.60323770e-05
4.74731183e-02,1.59807623e-05
4.75268817e-02,1.59127742e-05
4.75806452e-02,1.58290156e-05
4.76344086e-02,1.57301933e-05
4.76881720e-02,1.51622619e-05
4.77419355e-02,1.41441142e-05
4.77956989e-02,1.38512276e-05
4.78494624e-02,1.44371902e-05
4.79032258e-02,1.59511470e-05
4.79569892e-02,1.83465358e-05
4.80107527e-02,2.15030705e-05
4.80645161e-02,2.52559389e-05
4.81182796e-02,2.94262500e-05
4.81720430e-02,3.38471564e-05
4.82258065e-02,3.83806813e-05
4.82795699e-02,4.29212512e-05
4.83333333e-02,4.73839481e-05
4.83870968e-02,5.16789654e-05
4.84408602e-02,5.56782773e-05
4.84946237e-02,5.91851974e-05
4.85483871e-02,6.19200484e-05
4.86021505e-02,6.35339204e-05
4.86559140e-02,6.36562280e-05
4.87096774e-02,6.19714170e-05
4.87634409e-02,5.83086130e-05
4.88172043e-02,5.27194676e-05
4.88709677e-02,4.55178446e-05
4.89247312e-02,3.72622727e-05
4.89784946e-02,2.86771488e-05
4.90322581e-02,2.05269960e-05
4.90860215e-02,1.34738477e-05
4.91397849e-02,8.27545884e-06
4.91935484e-02,7.83646294e-06
4.92473118e-02,7.39767374e-06
4.93010753e-02,6.96480898e-06
4.93548387e-02,6.54462998e-06
4.94086022e-02,6.14496131e-06
4.94623656e-02,5.77468699e-06
4.95161290e-02,5.44371979e-06
4.95698925e-02,5.16294127e-06
4.96236559e-02,4.94411124e-06
4.96774194e-02,4.79974561e-06
4.97311828e-02,5.87350325e-06
4.97849462e-02,1.04217701e-05
4.98387097e-02,1.63605114e-05
4.98924731e-02,1.79913583e-05
4.99462366e-02,2.13484148e-05
5.00000000e-02,2.63187282e-05
5.00537634e-02,3.24829678e-05
5.01075269e-02,2.83959034e-05
5.01612903e-02,2.31280389e-05
5.02150538e-02,1.82020633e-05
5.02688172e-02,1.37221089e-05
5.03225806e-02,1.35801220e-05
5.03763441e-02,1.54985600e-05
5.04301075e-02,1.76194603e-05
5.04838710e-02,1.99381640e-05
5.05376344e-02,2.19036755e-05
5.05913978e-02,1.64455087e-05
5.06451613e-02,1.19363971e-05
5.06989247e-02,8.46109084e-06
5.07526882e-02,6.95622124e-06
5.08064516e-02,1.07081829e-05
5.08602151e-02,1.53326928e-05
5.09139785e-02,2.07693337e-05
5.09677419e-02,2.69417914e-05
5.10215054e-02,3.32867611e-05
5.10752688e-02,2.74951602e-05
5.11290323e-02,2.22315026e-05
5.11827957e-02,1.75934737e-05
5.12365591e-02,1.36320863e-05
5.12903226e-02,1.03572157e-05
5.13440860e-02,7.74721063e-06
5.13978495e-02,5.76138199e-06
5.14516129e-02,4.35357867e-06
5.15053763e-02,4.35611525e-06
5.15591398e-02,4.43088462e-06
5.16129032e-02,4.23414905e-06
5.16666667e-02,4.00894821e-06
5.17204301e-02,5.30040029e-06
5.17741935e-02,7.22319838e-06
5.18279570e-02,9.82005492e-06
5.18817204e-02,1.31136175e-05
5.19354839e-02,1.70934461e-05
5.19892473e-02,2.17064520e-05
5.20430108e-02,2.68524990e-05
5.20967742e-02,3.23861168e-05
5.21505376e-02,3.81243529e-05
5.22043011e-02,4.38598812e-05
5.22580645e-02,4.93777275e-05
5.23118280e-02,5.44734795e-05
5.23655914e-02,5.89706916e-05
5.24193548e-02,6.27353801e-05
5.24731183e-02,6.56859757e-05
5.25268817e-02,6.77978285e-05
5.25806452e-02,6.15739111e-05
5.26344086e-02,5.34270896e-05
5.26881720e-02,5.07298894e-05
5.27419355e-02,5.10947625e-05
5.27956989e-02,5.06843678e-05
5.28494624e-02,4.97555331e-05
5.29032258e-02,4.85722042e-05
5.29569892e-02,4.73778858e-05
5.30107527e-02,4.63771377e-05
5.30645161e-02,4.57248227e-05
5.31182796e-02,4.44128242e-05
5.31720430e-02,4.25314948e-05
5.32258065e-02,4.07321656e-05
5.32795699e-02,3.90160431e-05
5.33333333e-02,3.73831540e-05
5.33870968e-02,3.58325164e-05
5.34408602e-02,3.43623243e-05
5.34946237e-02,3.29701159e-05
5.35483871e-02,3.16529439e-05
5.36021505e-02,3.04075320e-05
5.36559140e-02,2.92304161e-05
5.37096774e-02,2.81180681e-05
5.37634409e-02,2.70669998e-05
5.38172043e-02,2.73155962e-05
5.38709677e-02,3.15501001e-05
5.39247312e-02,3.57746546e-05
5.39784946e-02,3.99247477e-05
5.40322581e-02,4.39400415e-05
5.40860215e-02,4.77649160e-05
5.41397849e-02,5.13489162e-05
5.41935484e-02,5.46470933e-05
5.42473118e-02,5.76202391e-05
5.43010753e-02,5.78523776e-05
5.43548387e-02,5.25845256e-05
5.44086022e-02,4.74402748e-05
5.44623656e-02,4.26270829e-05
5.45161290e-02,3.83296425e-05
5.45698925e-02,3.46940307e-05
5.46236559e-02,3.18147313e-05
5.46774194e-02,2.97260594e-05
5.47311828e-02,2.83990680e-05
5.47849462e-02,2.77444159e-05
5.48387097e-02,2.76209990e-05
5.48924731e-02,2.78494878e-05
5.49462366e-02,2.82293943e-05
5.50000000e-02,2.85578476e-05
5.50537634e-02,2.86481877e-05
5.51075269e-02,2.83465172e-05
5.51612903e-02,2.75446647e-05
5.52150538e-02,2.61884803e-05
5.52688172e-02,2.50822871e-05
5.53225806e-02,2.57209648e-05
5.53763441e-02,2.63580556e-05
5.54301075e-02,2.69929843e-05
5.54838710e-02,2.34175148e-05
5.55376344e-02,1.96791072e-05
5.55913978e-02,1.61271845e-05
5.56451613e-02,1.28177258e-05
5.56989247e-02,9.80370515e-06
5.57526882e-02,7.83801149e-06
5.58064516e-02,7.23285762e-06
5.58602151e-02,6.61541149e-06
5.59139785e-02,5.99087031e-06
5.59677419e-02,7.51540786e-06
5.60215054e-02,1.08869099e-05
5.60752688e-02,1.50129958e-05
5.61290323e-02,1.98079850e-05
5.61827957e-02,2.51733765e-05
5.62365591e-02,3.00308091e-05
5.62903226e-02,2.06429914e-05
5.63440860e-02,1.31436077e-05
5.63978495e-02,8.52379775e-06
5.64516129e-02,1.08824127e-05
5.65053763e-02,1.33563091e-05
5.65591398e-02,1.58794588e-05
5.66129032e-02,1.83869522e-05
5.66666667e-02,2.08168313e-05
5.67204301e-02,2.31117607e-05
5.67741935e-02,2.52205008e-05
5.68279570e-02,2.70990917e-05
5.68817204e-02,2.87117525e-05
5.69354839e-02,3.00314475e-05
5.69892473e-02,3.10401219e-05
5.70430108e-02,3.17286158e-05
5.70967742e-02,3.20962791e-05
5.71505376e-02,3.21503248e-05
5.72043011e-02,3.19049647e-05
5.72580645e-02,3.13803719e-05
5.73118280e-02,3.06015467e-05
5.73655914e-02,2.95971160e-05
5.74193548e-02,2.83981423e-05
5.74731183e-02,2.70369819e-05
5.75268817e-02,2.55462323e-05
5.75806452e-02,2.39578059e-05
5.76344086e-02,2.42467303e-05
5.76881720e-02,2.64433553e-05
5.77419355e-02,2.86604174e-05
5.77956989e-02,3.08823276e-05
5.78494624e-02,3.30933196e-05
5.79032258e-02,3.52776591e-05
5.79569892e-02,3.74198573e-05
5.80107527e-02,3.95048886e-05
5.80645161e-02,4.15184062e-05
5.81182796e-02,4.34469539e-05
5.81720430e-02,4.52781696e-05
5.82258065e-02,4.68547036e-05
5.82795699e-02,4.69249602e-05
5.83333333e-02,4.69876417e-05
5.83870968e-02,4.70433375e-05
5.84408602e-02,4.70926563e-05
5.84946237e-02,4.71362276e-05
5.85483871e-02,4.71746987e-05
5.86021505e-02,4.72087346e-05
5.86559140e-02,4.72390168e-05
5.87096774e-02,4.72662418e-05
5.87634409e-02,4.72911206e-05
5.88172043e-02,4.73143770e-05
5.88709677e-02,4.73367464e-05
5.89247312e-02,4.70801700e-05
5.89784946e-02,4.73818186e-05
5.90322581e-02,4.74060399e-05
5.90860215e-02,4.74324092e-05
5.91397849e-02,4.74617016e-05
5.91935484e-02,4.74946966e-05
5.92473118e-02,4.75321759e-05
5.93010753e-02,4.75749227e-05
5.93548387e-02,4.76237197e-05
5.94086022e-02,4.76793485e-05
5.94623656e-02,4.77425873e-05
5.95161290e-02,4.78142103e-05
5.95698925e-02,4.78949857e-05
5.96236559e-02,4.79856747e-05
5.96774194e-02,4.80870299e-05
5.97311828e-02,4.81997939e-05
5.97849462e-02,4.83246982e-05
5.98387097e-02,4.84624615e-05
5.98924731e-02,4.86137886e-05
5.99462366e-02,4.87793689e-05
6.00000000e-02,4.89598754e-05
6.00537634e-02,4.91559629e-05
6.01075269e-02,4.93682673e-05
6.01612903e-02,4.95974042e-05
6.02150538e-02,4.98439674e-05
6.02688172e-02,5.01085283e-05
6.03225806e-02,5.03916342e-05
6.03763441e-02,5.06938076e-05
6.04301075e-02,5.10155450e-05
6.04838710e-02,5.13573162e-05
6.05376344e-02,5.08636530e-05
6.05913978e-02,4.81982564e-05
6.06451613e-02,5.03507936e-05
6.06989247e-02,5.29331322e-05
6.07526882e-02,5.33811065e-05
6.08064516e-02,5.38513149e-05
6.08602151e-02,5.43440138e-05
6.09139785e-02,5.48594264e-05
6.09677419e-02,5.53977419e-05
6.10215054e-02,5.59591150e-05
6.10752688e-02,5.65436658e-05
6.11290323e-02,5.71514800e-05
6.11827957e-02,5.89913209e-05
6.12365591e-02,6.56199220e-05
6.12903226e-02,7.23437791e-05
6.13440860e-02,7.46825646e-05
6.13978495e-02,7.34987574e-05
6.14516129e-02,7.22268211e-05
6.15053763e-02,7.08910865e-05
6.15591398e-02,6.95183038e-05
6.16129032e-02,6.81373341e-05
6.16666667e-02,6.67787970e-05
6.17204301e-02,6.54746704e-05
6.17741935e-02,6.62415031e-05
6.18279570e-02,6.71430610e-05
6.18817204e-02,6.80652882e-05
6.19354839e-02,6.90077339e-05
6.19892473e-02,6.60448778e-05
6.20430108e-02,6.27336538e-05
6.20967742e-02,6.02499442e-05
6.21505376e-02,5.86293647e-05
6.22043011e-02,5.77731412e-05
6.22580645e-02,5.74449997e-05
6.23118280e-02,5.72859940e-05
6.23655914e-02,5.68506518e-05
6.24193548e-02,5.56657419e-05
6.24731183e-02,5.33084625e-05
6.25268817e-02,4.94937261e-05
6.25806452e-02,4.41527007e-05
6.26344086e-02,3.74805942e-05
6.26881720e-02,2.99342507e-05
6.27419355e-02,2.21711893e-05
6.27956989e-02,1.49382757e-05
6.28494624e-02,1.45933085e-05
6.29032258e-02,1.85013042e-05
6.29569892e-02,2.30602677e-05
6.30107527e-02,2.82890281e-05
6.30645161e-02,3.41935426e-05
6.31182796e-02,4.07650721e-05
6.31720430e-02,4.79786849e-05
6.32258065e-02,5.57921829e-05
6.32795699e-02,6.41455349e-05
6.33333333e-02,7.29608795e-05
6.33870968e-02,8.21431189e-05
6.34408602e-02,9.15811786e-05
6.34946237e-02,1.01149829e-04
6.35483871e-02,1.03266467e-04
6.36021505e-02,1.04464069e-04
6.36559140e-02,1.05654751e-04
6.37096774e-02,1.06837487e-04
6.37634409e-02,1.08011253e-04
6.38172043e-02,1.09175031e-04
6.38709677e-02,1.10327809e-04
6.39247312e-02,1.11468584e-04
6.39784946e-02,1.12596362e-04
6.40322581e-02,1.13710159e-04
6.40860215e-02,1.14809001e-04
6.41397849e-02,1.15891931e-04
6.41935484e-02,1.16958001e-04
6.42473118e-02,1.18006284e-04
6.43010753e-02,1.19035863e-04
6.43548387e-02,1.20045844e-04
6.44086022e-02,1.21035349e-04
6.44623656e-02,1.22003519e-04
6.45161290e-02,1.22949515e-04
6.45698925e-02,1.23872523e-04
6.46236559e-02,1.24771747e-04
6.46774194e-02,1.19466857e-04
6.47311828e-02,1.10270645e-04
6.47849462e-02,1.01001910e-04
6.48387097e-02,9.18127585e-05
6.48924731e-02,8.28463831e-05
6.49462366e-02,8.47846768e-05
6.50000000e-02,8.79947564e-05
6.50537634e-02,8.86369658e-05
6.51075269e-02,8.65869101e-05
6.51612903e-02,8.21041141e-05
6.52150538e-02,7.58256563e-05
6.52688172e-02,6.86796939e-05
6.53225806e-02,6.17331316e-05
6.53763441e-02,5.60060287e-05
6.54301075e-02,5.22949053e-05
6.54838710e-02,5.10448363e-05
6.55376344e-02,7.05094504e-05
6.55913978e-02,9.63606401e-05
6.56451613e-02,9.58551006e-05
6.56989247e-02,9.28630163e-05
6.57526882e-02,9.00146155e-05
6.58064516e-02,8.73002777e-05
6.58602151e-02,8.47087082e-05
6.59139785e-02,8.48132712e-05
6.59677419e-02,8.65686897e-05
6.60215054e-02,8.72058280e-05
6.60752688e-02,8.69515819e-05
6.61290323e-02,8.76206451e-05
6.61827957e-02,9.75534969e-05
6.62365591e-02,1.07796424e-04
6.62903226e-02,1.18185439e-04
6.63440860e-02,1.28540446e-04
6.63978495e-02,1.37508754e-04
6.64516129e-02,1.37326139e-04
6.65053763e-02,1.37110065e-04
6.65591398e-02,1.36860798e-04
6.66129032e-02,1.36578632e-04
6.66666667e-02,1.36263889e-04
6.67204301e-02,1.35916916e-04
6.67741935e-02,1.35538085e-04
6.68279570e-02,1.35127792e-04
6.68817204e-02,1.34686458e-04
6.69354839e-02,1.34214529e-04
6.69892473e-02,1.33712470e-04
6.70430108e-02,1.33180770e-04
6.70967742e-02,1.32619941e-04
6.71505376e-02,1.32030513e-04
6.72043011e-02,1.31413037e-04
6.72580645e-02,1.30768082e-04
6.73118280e-02,1.30096236e-04
6.73655914e-02,1.28712381e-04
6.74193548e-02,1.17929691e-04
6.74731183e-02,1.07074313e-04
6.75268817e-02,9.63605936e-05
6.75806452e-02,8.59920414e-05
6.76344086e-02,7.61567727e-05
6.76881720e-02,6.70236425e-05
6.77419355e-02,5.87391097e-05
6.77956989e-02,5.14248576e-05
6.78494624e-02,4.51761708e-05
6.79032258e-02,4.00610320e-05
6.79569892e-02,3.61199081e-05
6.80107527e-02,3.33661814e-05
6.80645161e-02,3.17871550e-05
6.81182796e-02,3.13455851e-05
6.81720430e-02,3.19816765e-05
6.82258065e-02,3.36154816e-05
6.82795699e-02,3.61496391e-05
6.83333333e-02,3.94723871e-05
6.83870968e-02,4.34607844e-05
6.84408602e-02,4.79840644e-05
6.84946237e-02,5.29070328e-05
6.85483871e-02,5.80934552e-05
6.86021505e-02,5.73944510e-05
6.86559140e-02,5.90434593e-05
6.87096774e-02,5.98045686e-05
6.87634409e-02,5.91108381e-05
6.88172043e-02,5.71210240e-05
6.88709677e-02,5.41218353e-05
6.89247312e-02,5.04758482e-05
6.89784946e-02,4.65618205e-05
6.90322581e-02,4.27213122e-05
6.90860215e-02,3.92212083e-05
6.91397849e-02,3.62352998e-05
6.91935484e-02,3.38421442e-05
6.92473118e-02,3.20331505e-05
6.93010753e-02,3.07249346e-05
6.93548387e-02,2.97725933e-05
6.94086022e-02,2.89839888e-05
6.94623656e-02,2.81375874e-05
6.95161290e-02,2.70067319e-05
6.95698925e-02,2.55181841e-05
6.96236559e-02,2.63483671e-05
6.96774194e-02,2.71277462e-05
6.97311828e-02,2.78640164e-05
6.97849462e-02,2.85668295e-05
6.98387097e-02,2.92476541e-05
6.98924731e-02,2.99195961e-05
6.99462366e-02,3.05971823e-05
7.00000000e-02,3.12961103e-05
7.00537634e-02,3.20329613e-05
7.01075269e-02,3.28249084e-05
7.01612903e-02,3.36893786e-05
7.02150538e-02,3.46437177e-05
7.02688172e-02,3.57048427e-05
7.03225806e-02,3.68888914e-05
7.03763441e-02,3.75857489e-05
7.04301075e-02,3.34586763e-05
7.04838710e-02,2.93797879e-05
7.05376344e-02,2.53785201e-05
7.05913978e-02,2.14900891e-05
7.06451613e-02,1.77558948e-05
7.06989247e-02,1.42236742e-05
7.07526882e-02,1.09473658e-05
7.08064516e-02,1.09856131e-05
7.08602151e-02,1.28637694e-05
7.09139785e-02,1.46323987e-05
7.09677419e-02,1.61687086e-05
7.10215054e-02,1.73744484e-05
7.10752688e-02,1.81852499e-05
7.11290323e-02,1.85786503e-05
7.11827957e-02,1.85802355e-05
7.12365591e-02,1.82672800e-05
7.12903226e-02,1.77692066e-05
7.13440860e-02,1.72642180e-05
7.13978495e-02,1.69715944e-05
7.14516129e-02,2.03897757e-05
7.15053763e-02,2.67120679e-05
7.15591398e-02,3.38181003e-05
7.16129032e-02,4.16318943e-05
7.16666667e-02,5.00578896e-05
7.17204301e-02,5.12212462e-05
7.17741935e-02,5.06879288e-05
7.18279570e-02,5.01755091e-05
7.18817204e-02,5.85772042e-05
7.19354839e-02,6.88422738e-05
7.19892473e-02,7.93247664e-05
7.20430108e-02,8.94929996e-05
7.20967742e-02,9.87790541e-05
7.21505376e-02,1.06620598e-04
7.22043011e-02,1.12505646e-04
7.22580645e-02,1.16016286e-04
7.23118280e-02,1.16867186e-04
7.23655914e-02,1.14935118e-04
7.24193548e-02,1.10276530e-04
7.24731183e-02,1.03131311e-04
7.25268817e-02,9.39123419e-05
7.25806452e-02,8.31816451e-05
7.26344086e-02,8.64488442e-05
7.26881720e-02,8.87887356e-05
7.27419355e-02,8.97142076e-05
7.27956989e-02,8.93662680e-05
7.28494624e-02,8.79050241e-05
7.29032258e-02,8.55062143e-05
7.29569892e-02,8.23604142e-05
7.30107527e-02,7.86716275e-05
7.30645161e-02,7.46540923e-05
7.31182796e-02,7.05275335e-05
7.31720430e-02,6.65117403e-05
7.32258065e-02,6.51609439e-05
7.32795699e-02,8.08395628e-05
7.33333333e-02,9.77825078e-05
7.33870968e-02,1.03757128e-04
7.34408602e-02,9.90864182e-05
7.34946237e-02,9.44095008e-05
7.35483871e-02,8.97012563e-05
7.36021505e-02,8.49343399e-05
7.36559140e-02,8.00822771e-05
7.37096774e-02,7.51225311e-05
7.37634409e-02,7.47660896e-05
7.38172043e-02,8.13487765e-05
7.38709677e-02,8.83276620e-05
7.39247312e-02,9.52639223e-05
7.39784946e-02,1.01593913e-04
7.40322581e-02,1.06669485e-04
7.40860215e-02,1.09842924e-04
7.41397849e-02,1.10587884e-04
7.41935484e-02,1.08631938e-04
7.42473118e-02,1.04065898e-04
7.43010753e-02,9.24384855e-05
7.43548387e-02,7.98444076e-05
7.44086022e-02,6.85846632e-05
7.44623656e-02,5.89174965e-05
7.45161290e-02,5.10386127e-05
7.45698925e-02,4.83224614e-05
7.46236559e-02,4.86060487e-05
7.46774194e-02,4.88931412e-05
7.47311828e-02,4.91831330e-05
7.47849462e-02,4.94754154e-05
7.48387097e-02,4.97693770e-05
7.48924731e-02,5.61879182e-05
7.49462366e-02,6.69912033e-05
7.50000000e-02,8.07539954e-05
7.50537634e-02,9.76100476e-05
7.51075269e-02,1.17645372e-04
7.51612903e-02,1.40872276e-04
7.52150538e-02,1.47178562e-04
7.52688172e-02,1.44199943e-04
7.53225806e-02,1.39948619e-04
7.53763441e-02,1.34923575e-04
7.54301075e-02,1.29565767e-04
7.54838710e-02,1.24221258e-04
7.55376344e-02,1.19123348e-04
7.55913978e-02,1.14391158e-04
7.56451613e-02,1.13703510e-04
7.56989247e-02,1.18681751e-04
7.57526882e-02,1.23157988e-04
7.58064516e-02,1.27135910e-04
7.58602151e-02,1.30622418e-04
7.59139785e-02,1.33623866e-04
7.59677419e-02,1.36142675e-04
7.60215054e-02,1.38174585e-04
7.60752688e-02,1.39706759e-04
7.61290323e-02,1.40716901e-04
7.61827957e-02,1.41173469e-04
7.62365591e-02,1.41037013e-04
7.62903226e-02,1.40262502e-04
7.63440860e-02,1.38802579e-04
7.63978495e-02,1.36611449e-04
7.64516129e-02,1.33649196e-04
7.65053763e-02,1.29886212e-04
7.65591398e-02,1.25307453e-04
7.66129032e-02,1.19916238e-04
7.66666667e-02,1.13737315e-04
7.67204301e-02,1.06818972e-04
7.67741935e-02,9.92340963e-05
7.68279570e-02,9.10799648e-05
7.68817204e-02,8.24768764e-05
7.69354839e-02,7.35655713e-05
7.69892473e-02,6.45035737e-05
7.70430108e-02,5.61068428e-05
7.70967742e-02,5.59749269e-05
7.71505376e-02,5.58245030e-05
7.72043011e-02,5.56554318e-05
7.72580645e-02,5.54675956e-05
7.73118280e-02,5.52608985e-05
7.73655914e-02,5.50352673e-05
7.74193548e-02,5.47906507e-05
7.74731183e-02,5.45270202e-05
7.75268817e-02,5.42443700e-05
7.75806452e-02,5.24960654e-05
7.76344086e-02,4.81551038e-05
7.76881720e-02,4.41078000e-05
7.77419355e-02,4.03580543e-05
7.77956989e-02,3.69071933e-05
7.78494624e-02,3.37541208e-05
7.79032258e-02,3.08955097e-05
7.79569892e-02,2.83260307e-05
7.80107527e-02,2.78163625e-05
7.80645161e-02,3.32635684e-05
7.81182796e-02,3.86321325e-05
7.81720430e-02,4.37701831e-05
7.82258065e-02,4.85422911e-05
7.82795699e-02,4.83413096e-05
7.83333333e-02,4.77881725e-05
7.83870968e-02,4.72190072e-05
7.84408602e-02,4.66341864e-05
7.84946237e-02,4.60341030e-05
7.85483871e-02,4.54191695e-05
7.86021505e-02,4.47898178e-05
7.86559140e-02,4.41464988e-05
7.87096774e-02,4.34896815e-05
7.87634409e-02,4.28198530e-05
7.88172043e-02,4.21375174e-05
7.88709677e-02,4.14431957e-05
7.89247312e-02,4.07374251e-05
7.89784946e-02,4.00207581e-05
7.90322581e-02,3.92937623e-05
7.90860215e-02,3.85570194e-05
7.91397849e-02,3.78111247e-05
7.91935484e-02,3.70566861e-05
7.92473118e-02,3.80155664e-05
7.93010753e-02,3.55246702e-05
7.93548387e-02,3.68793645e-05
7.94086022e-02,3.98061170e-05
7.94623656e-02,4.29688181e-05
7.95161290e-02,4.63736625e-05
7.95698925e-02,5.00256564e-05
7.96236559e-02,5.39283676e-05
7.96774194e-02,5.80836927e-05
7.97311828e-02,5.26622298e-05
7.97849462e-02,4.63985616e-05
7.98387097e-02,4.03353625e-05
7.98924731e-02,3.48865518e-05
7.99462366e-02,3.03301379e-05
8.00000000e-02,2.68176754e-05
8.00537634e-02,2.44021362e-05
8.01075269e-02,2.35601885e-05
8.01612903e-02,2.27872298e-05
8.02150538e-02,2.33589720e-05
8.02688172e-02,2.11916676e-05
8.03225806e-02,2.04128620e-05
8.03763441e-02,1.96405606e-05
8.04301075e-02,1.88754474e-05
8.04838710e-02,1.81181993e-05
8.05376344e-02,1.73694862e-05
8.05913978e-02,1.66299692e-05
8.06451613e-02,1.59003010e-05
8.06989247e-02,1.51811239e-05
8.07526882e-02,1.63396647e-05
8.08064516e-02,2.20190231e-05
8.08602151e-02,2.90212717e-05
